Mean,Std,mean,std
,,-0.0026827152,0.01
,,-0.0027414379,0.009990002
,,-0.0027575544,0.010001948
,,-0.0027848978,0.009997526
,,-0.002783028,0.009991268
,,-0.0027350911,0.01000578
,,-0.0025980994,0.010037166
,,-0.0023801613,0.010035006
,,-0.0021400112,0.010048853
,,-0.0019302785,0.010038502
,,-0.001762821,0.010034724
,,-0.0016370292,0.010034342
,,-0.0015340771,0.01003783
,,-0.0014491456,0.010041865
,,-0.0013762113,0.010041353
,,-0.0013134857,0.01004057
,,-0.0012629885,0.010036992
,,-0.0012212651,0.010037224
,,-0.0011853247,0.0100375395
,,-0.0011538367,0.0100359
,,-0.0011258799,0.010034881
,,-0.0014916895,0.010065773
,,-0.0014514301,0.010042792
,,-0.0013914524,0.010040045
,,-0.0013152787,0.010040609
,,-0.0012493012,0.010034801
,,-0.0012036518,0.010020763
,,-0.0011716108,0.010015328
,,-0.0011484398,0.01002361
,,-0.0011173572,0.0100266645
,,-0.0010935462,0.010033316
,,-0.0010788421,0.010030671
,,-0.0010684875,0.010028841
,,-0.0010605066,0.010029307
,,-0.0010530336,0.010029601
,,-0.001049333,0.010026226
,,-0.0010487292,0.010025391
,,-0.001048122,0.010026803
,,-0.0010484096,0.010025588
,,-0.001047443,0.010023015
,,-0.0010480129,0.010021182
,,-0.001595602,0.010033356
,,-0.0019097396,0.010004878
,,-0.0022454662,0.010006422
,,-0.0024500513,0.010025655
,,-0.002662823,0.010016735
,,-0.002794453,0.010022816
,,-0.0027593123,0.010021089
,,-0.0026287402,0.010019088
,,-0.0024649936,0.010006869
,,-0.002316234,0.009992327
,,-0.0021869608,0.010006184
,,-0.001995444,0.0100046685
,,-0.0018043688,0.01001581
,,-0.0016336499,0.010007964
,,-0.001513337,0.010004425
,,-0.0014059974,0.010006134
,,-0.001299693,0.010001155
,,-0.0012244115,0.009993885
,,-0.0011581138,0.009997656
,,-0.0010841407,0.00999184
,,-0.0016521979,0.0099857235
,,-0.0018384873,0.00998635
,,-0.0018913817,0.009994234
,,-0.00183087,0.0099941185
,,-0.0016150773,0.010027448
,,-0.0011726575,0.0100134015
,,-0.00075275067,0.010033099
,,-0.00033501754,0.010010508
,,-0.00010720988,0.009968246
,,-6.3767657e-06,0.009963202
,,9.291242e-05,0.009954723
,,0.00017563242,0.009946369
,,0.00028297075,0.009945595
,,0.0004368395,0.009948086
,,0.00061676104,0.00995181
,,0.00081519794,0.009943269
,,0.0009980234,0.009956362
,,0.0011576578,0.009949738
,,0.0012794735,0.009944631
,,0.0013746079,0.00994196
,,0.0006779075,0.009977043
,,0.00039309016,0.009969806
,,0.00012217509,0.009950368
,,-8.003604e-05,0.009945011
,,-0.00018937915,0.009944721
,,-0.00014402664,0.009934487
,,-1.8892746e-05,0.009967112
,,0.0003497004,0.009966038
,,0.00064543437,0.009940883
,,0.00075438165,0.009919928
,,0.00087605865,0.009941271
,,0.0009768239,0.009930576
,,0.00110632,0.009936341
,,0.0013107699,0.009938223
,,0.0014780276,0.009927775
,,0.001630143,0.009925076
,,0.0017738233,0.009925953
,,0.0019625027,0.009937555
,,0.0021604244,0.009925605
