Mean,Std,mean,std
,,0.00017155879,0.005
,,0.00015908465,0.004997013
,,0.00015200806,0.004994389
,,0.0001501315,0.0049930243
,,0.0001535049,0.004993007
,,0.00016116319,0.0049888575
,,0.00017313616,0.004987675
,,0.00018959079,0.004989456
,,0.00020969784,0.0049935924
,,0.000233491,0.004993134
,,0.00026071785,0.004993415
,,0.0002910067,0.0049959286
,,0.0003240397,0.0049929554
,,0.00035925876,0.004989623
,,0.00039600153,0.0049932436
,,0.00043370662,0.004991708
,,0.00047184606,0.0049958616
,,0.0005095384,0.004994787
,,0.00054588856,0.0049962834
,,0.0005814593,0.004996413
,,0.0006154474,0.0050002555
,,0.0005805922,0.0050047403
,,0.0005501218,0.0050100503
,,0.0005327566,0.005007847
,,0.00052388926,0.00500409
,,0.0005215333,0.0049961824
,,0.00052436476,0.004993113
,,0.00053184276,0.0049918164
,,0.00054333056,0.0049922206
,,0.0005586717,0.004990524
,,0.0005775189,0.0049908743
,,0.00059958047,0.004989545
,,0.00062477373,0.0049884478
,,0.000652179,0.004989626
,,0.0006817093,0.004992795
,,0.0007130996,0.0049927407
,,0.0007455315,0.00499506
,,0.0007785555,0.004996974
,,0.0008117963,0.004997544
,,0.0008444465,0.004996935
,,0.00087642466,0.00499358
,,0.00077585806,0.004987668
,,0.00069614855,0.0049863756
,,0.00064094947,0.0049835145
,,0.00059968646,0.0049800333
,,0.0005678547,0.004984356
,,0.00054380094,0.00498451
,,0.00052573363,0.0049826954
,,0.0005129273,0.004981422
,,0.00050430885,0.0049832603
,,0.0005000824,0.004980953
,,0.000499372,0.004983996
,,0.00050211884,0.0049764463
,,0.00050815585,0.004975176
,,0.0005174622,0.0049756938
,,0.0005296172,0.004971951
,,0.00054510974,0.0049738893
,,0.00056326075,0.0049743075
,,0.0005840532,0.004979775
,,0.0006073181,0.004983364
,,0.0006326707,0.004986349
,,0.0005983382,0.00498813
,,0.0005611716,0.0049943323
,,0.0005321087,0.004998761
,,0.00050861493,0.004998756
,,0.0004892079,0.005006346
,,0.00047348096,0.005008514
,,0.00046027917,0.0050099385
,,0.0004491349,0.005009446
,,0.00043977992,0.005005902
,,0.00043177675,0.004999426
,,0.00042501622,0.0049959375
,,0.0004200156,0.0050001545
,,0.00041656118,0.0049983226
,,0.00041433744,0.0049939267
,,0.00041366852,0.0049948012
,,0.00041429853,0.0049907635
,,0.00041648763,0.004991349
,,0.0004202444,0.004989858
,,0.00042567155,0.0049876845
,,0.00043267646,0.004987072
,,0.00039160214,0.004986897
,,0.00034808315,0.0049809488
,,0.00031207126,0.004980111
,,0.00028126859,0.004976408
,,0.0002546837,0.0049756616
,,0.00023138255,0.0049771494
,,0.00021077169,0.0049723834
,,0.00019244498,0.004977057
,,0.00017633436,0.004973473
,,0.00016185576,0.004972853
,,0.00014897904,0.004973919
,,0.00013752919,0.004969694
,,0.00012781343,0.0049677566
,,0.00011949187,0.004971389
,,0.00011297092,0.0049742637
,,0.00010796978,0.0049724192
,,0.000104367384,0.004965536
,,0.00010241638,0.0049644955
,,0.000102166574,0.004961253
