Mean,Std,mean,std
,,0.0013662161,0.005
,,0.0013542238,0.0050009377
,,0.0013473105,0.0050021736
,,0.0013456222,0.005003526
,,0.0013489695,0.005004958
,,0.0013572908,0.005011068
,,0.0013698075,0.0050070514
,,0.0013866201,0.0050098165
,,0.001407319,0.005011509
,,0.0014324913,0.0050121956
,,0.0014607623,0.005012161
,,0.0014926346,0.005013098
,,0.0015272695,0.005013081
,,0.0015642352,0.0050169607
,,0.0016031787,0.0050187963
,,0.0016432913,0.005011597
,,0.0016841391,0.005013261
,,0.001725027,0.005016532
,,0.0017650833,0.005019024
,,0.0018036619,0.005020268
,,0.001840684,0.005020333
,,0.0017988284,0.005020422
,,0.0017622992,0.005022725
,,0.0017404221,0.005021548
,,0.001728174,0.0050254934
,,0.0017231271,0.005028767
,,0.0017239026,0.005033195
,,0.001729538,0.005030523
,,0.0017398065,0.005035333
,,0.0017542208,0.005032352
,,0.0017727583,0.005032832
,,0.0017946828,0.005032718
,,0.0018196689,0.00503021
,,0.0018477477,0.0050338185
,,0.0018780988,0.005035924
,,0.001909821,0.005031081
,,0.0019415889,0.0050297175
,,0.001973341,0.0050303754
,,0.0020047962,0.0050291996
,,0.0020353547,0.0050266203
,,0.0020645647,0.0050276527
,,0.0019863355,0.0050397525
,,0.0019167442,0.0050412556
,,0.0018654251,0.005039061
,,0.0018250935,0.0050308257
,,0.0017925563,0.005034496
,,0.0017657339,0.0050373627
,,0.0017434597,0.0050300523
,,0.0017253289,0.005032292
,,0.0017110616,0.005032454
,,0.0017003054,0.005036926
,,0.0016930106,0.0050317096
,,0.001688882,0.0050340537
,,0.001687776,0.005043286
,,0.0016902536,0.005041782
,,0.001695518,0.0050457907
,,0.0017036569,0.005041149
,,0.0017143947,0.005042442
,,0.0017272983,0.0050377245
,,0.001742521,0.005038188
,,0.0017599983,0.0050392724
,,0.0017213796,0.0050448296
,,0.0016800392,0.005046311
,,0.001646166,0.00504824
,,0.0016164851,0.0050510694
,,0.001589649,0.0050452584
,,0.0015650814,0.0050557777
,,0.0015420911,0.0050519626
,,0.0015209528,0.005056736
,,0.0015015187,0.0050526895
,,0.0014829882,0.005053376
,,0.0014657553,0.005051469
,,0.0014495921,0.005053161
,,0.0014342973,0.0050536063
,,0.0014200462,0.0050581438
,,0.0014063277,0.005051172
,,0.0013931843,0.0050521307
,,0.0013810766,0.005056699
,,0.0013699525,0.00505917
,,0.0013597342,0.005064856
,,0.0013507102,0.0050664083
,,0.0012977234,0.0050685727
,,0.0012535339,0.0050728135
,,0.0012203315,0.00507651
,,0.0011941406,0.0050770254
,,0.0011733364,0.0050793746
,,0.001156755,0.0050822766
,,0.0011435306,0.005078288
,,0.001133014,0.0050755916
,,0.0011255245,0.0050803097
,,0.0011208929,0.0050764265
,,0.0011186646,0.005079283
,,0.0011192749,0.0050810976
,,0.001123007,0.0050762864
,,0.0011289874,0.005075842
,,0.0011378316,0.005083993
,,0.0011492061,0.005085188
,,0.0011633108,0.005080902
,,0.0011799252,0.005082941
,,0.0011990048,0.005083549
