Mean,Std,mean,std
,,-0.0006885619,0.01
,,-0.00074654876,0.009988389
,,-0.00073686714,0.009990541
,,-0.00077891536,0.009985248
,,-0.000771934,0.009987035
,,-0.0007095875,0.009994315
,,-0.0006116893,0.0099980645
,,-0.00045714583,0.010011512
,,-0.0002418734,0.010012095
,,-5.151662e-05,0.01000181
,,9.026714e-05,0.009999557
,,0.00021140053,0.01000261
,,0.0003099811,0.009996967
,,0.00038547712,0.009995704
,,0.00044956952,0.009996922
,,0.0005065961,0.009997286
,,0.0005550377,0.009995239
,,0.0005969964,0.0099934265
,,0.00063502864,0.009991592
,,0.0006691253,0.009991565
,,0.0006988137,0.009990783
,,0.00020145159,0.009977663
,,2.7453421e-05,0.0099846935
,,4.8945774e-05,0.00998554
,,7.9434634e-05,0.009982446
,,0.000110636975,0.00996969
,,0.00016119788,0.009966437
,,0.00019835084,0.009967452
,,0.0002126056,0.009963215
,,0.0002450918,0.009965104
,,0.0002648888,0.009958921
,,0.00031983637,0.009964521
,,0.00038129586,0.009961383
,,0.0004415134,0.0099668
,,0.00050159736,0.009962741
,,0.00055168825,0.009961272
,,0.00059833995,0.009960789
,,0.0006481658,0.009960641
,,0.0006985744,0.009964926
,,0.00074868154,0.0099655995
,,0.0007950576,0.009963501
,,0.00029618095,0.009953944
,,0.0003213291,0.009941454
,,0.0003524426,0.009936633
,,0.00040309466,0.009925429
,,0.00042836936,0.009932118
,,0.00043842086,0.009940691
,,0.0004472781,0.0099420715
,,0.00047035824,0.009939515
,,0.0004948485,0.009926034
,,0.00052148255,0.009926878
,,0.00054198736,0.0099208085
,,0.0005615743,0.009920682
,,0.0005809333,0.009921389
,,0.00060086354,0.009924743
,,0.00061756594,0.009924547
,,0.0006315588,0.0099236695
,,0.00064479496,0.009923243
,,0.0006548537,0.009923694
,,0.00066457473,0.009922439
,,0.00067316805,0.009921872
,,-2.0720297e-05,0.009916888
,,-0.0002932246,0.009903813
,,-0.00043889097,0.009915924
,,-0.0005100086,0.009912947
,,-0.000523807,0.009907479
,,-0.00046360036,0.0099322405
,,-0.00031678923,0.009942301
,,-7.184509e-05,0.009961118
,,0.00018703622,0.009967247
,,0.00039776316,0.009969605
,,0.0005285329,0.0099642705
,,0.0006061023,0.009964834
,,0.0006601094,0.009962015
,,0.0006937625,0.009960531
,,0.0007178076,0.009961816
,,0.00073558476,0.009961637
,,0.0007462469,0.009961295
,,0.0007510907,0.009962122
,,0.0007534108,0.009959936
,,0.0007526615,0.00995898
,,0.00013010274,0.00994792
,,-5.7920704e-05,0.009928608
,,-0.00011934449,0.009927025
,,-0.00011587945,0.009928907
,,-4.4697408e-05,0.009923942
,,4.229413e-05,0.009926144
,,0.0001792673,0.009908887
,,0.0002860018,0.009899712
,,0.00036517973,0.009904096
,,0.0004185539,0.009899756
,,0.00045229326,0.009901475
,,0.0004741374,0.009902873
,,0.00049348443,0.009903655
,,0.00050657324,0.009900069
,,0.0005155469,0.009901182
,,0.0005243981,0.009897647
,,0.00053108006,0.009897455
,,0.000536981,0.0098942835
,,0.0005420517,0.0098933475
