Mean,Std,mean,std
,,0.0023177322,0.005
,,0.0023098784,0.0049996944
,,0.002307056,0.004999674
,,0.0023091626,0.0049949037
,,0.0023153548,0.0049928376
,,0.0023253928,0.0049957735
,,0.0023397442,0.004998793
,,0.0023579067,0.0050048297
,,0.0023795278,0.0050073275
,,0.002404806,0.005008096
,,0.0024333661,0.0050031655
,,0.002464379,0.0050012907
,,0.002497654,0.00499734
,,0.0025326102,0.0049980655
,,0.002568901,0.0050010066
,,0.002605084,0.005003365
,,0.0026405046,0.00500274
,,0.002674797,0.0050035724
,,0.0027071605,0.005002549
,,0.0027379014,0.005007413
,,0.0027663105,0.0050067827
,,0.0027207169,0.005000603
,,0.0026794635,0.004996098
,,0.0026514274,0.0049973875
,,0.0026324056,0.004996449
,,0.0026203464,0.004995861
,,0.0026141854,0.004997705
,,0.0026136779,0.004999061
,,0.002617923,0.004995879
,,0.0026261066,0.004993857
,,0.002638143,0.0049950844
,,0.002653743,0.0049999435
,,0.0026728306,0.005002173
,,0.0026947178,0.0049964665
,,0.0027194251,0.0049986755
,,0.0027467045,0.004999784
,,0.0027761592,0.005001708
,,0.0028071343,0.0050024157
,,0.0028397976,0.004998491
,,0.0028735527,0.0050007952
,,0.0029077365,0.0050038616
,,0.0028407325,0.005000997
,,0.0027779457,0.0049989307
,,0.0027314536,0.004997901
,,0.0026942494,0.0049950955
,,0.0026638245,0.004992031
,,0.0026390762,0.004989091
,,0.002619198,0.004992027
,,0.0026033213,0.004998041
,,0.0025911424,0.004994677
,,0.0025822707,0.0049922224
,,0.0025765486,0.0049932227
,,0.002574139,0.0049935672
,,0.0025751188,0.0049952855
,,0.0025790883,0.005003034
,,0.0025866306,0.0050013084
,,0.0025974757,0.0050012236
,,0.0026110788,0.004995814
,,0.0026275206,0.004999397
,,0.002646722,0.0049947454
,,0.0026684995,0.005001197
,,0.0026365423,0.0049971906
,,0.002603339,0.0050036167
,,0.002578875,0.0049978616
,,0.0025600384,0.005001125
,,0.0025455565,0.005003133
,,0.0025347727,0.005008286
,,0.0025271662,0.005010423
,,0.0025222257,0.0050066332
,,0.00251971,0.0050090146
,,0.002519758,0.005014453
,,0.0025227733,0.00501644
,,0.0025279718,0.0050167614
,,0.0025357064,0.0050184326
,,0.002546722,0.005034489
,,0.0025607906,0.005033326
,,0.0025773693,0.005029225
,,0.0025961816,0.0050354013
,,0.0026171864,0.0050290683
,,0.0026400527,0.0050260136
,,0.0026650894,0.0050357874
,,0.0026162346,0.0050397203
,,0.002566297,0.0050372942
,,0.0025271608,0.005039678
,,0.0024954297,0.0050405385
,,0.0024691694,0.0050450624
,,0.0024473604,0.005041602
,,0.002429073,0.0050443015
,,0.002413236,0.005037271
,,0.0023995198,0.0050461334
,,0.0023884228,0.005042884
,,0.0023795273,0.005043332
,,0.0023728777,0.005039607
,,0.0023684949,0.0050364723
,,0.0023663559,0.0050399275
,,0.002366393,0.0050435574
,,0.0023690641,0.0050425055
,,0.0023741159,0.005049606
,,0.0023817099,0.0050548203
,,0.0023918094,0.005054782
