Mean,Std,mean,std
,,-7.574912e-06,0.01
,,1.5969807e-05,0.0099869585
,,1.3296027e-06,0.009965496
,,9.0305696e-07,0.009965283
,,-1.6426644e-05,0.009977448
,,1.7985167e-05,0.009970027
,,6.2225285e-05,0.009953667
,,0.00012289052,0.0099595245
,,0.00017598389,0.009960188
,,0.00020915437,0.009961388
,,0.00023127347,0.009961215
,,0.00024617417,0.009959759
,,0.00025821227,0.009958863
,,0.00026715422,0.009959528
,,0.00027438323,0.009959584
,,0.00027930518,0.009958321
,,0.00028368138,0.009957535
,,0.0002872513,0.009957996
,,0.00029098737,0.009956815
,,0.00029374805,0.009955073
,,0.00029634015,0.009954151
,,5.7972626e-05,0.009953164
,,6.4008615e-05,0.009954422
,,0.00013361948,0.009950832
,,0.00020163241,0.009935858
,,0.0002627265,0.009926168
,,0.00035976517,0.009936804
,,0.0004524286,0.009944898
,,0.00055096287,0.009950656
,,0.00068968826,0.00995047
,,0.0008466298,0.009941352
,,0.00096769293,0.009929969
,,0.0010974101,0.009944072
,,0.0012444549,0.009935357
,,0.001371451,0.009932731
,,0.0015074393,0.009944791
,,0.0016488752,0.009937937
,,0.0017608479,0.009937184
,,0.001864645,0.00993829
,,0.001976201,0.009938118
,,0.0020905621,0.009943435
,,0.0014800364,0.009930758
,,0.0011982212,0.009925978
,,0.0010922807,0.009942514
,,0.000977737,0.009965973
,,0.0008767961,0.009986032
,,0.000862965,0.0099914875
,,0.0008766766,0.009982656
,,0.0008946266,0.009977181
,,0.00094438356,0.009977131
,,0.0010127184,0.009974292
,,0.0010829697,0.009977376
,,0.0011559464,0.0099806385
,,0.0012358369,0.0099868635
,,0.0013044938,0.009978861
,,0.0013656083,0.009985159
,,0.0014259827,0.009989718
,,0.0014916,0.009987802
,,0.0015551765,0.009989494
,,0.0016247339,0.009994169
,,0.0016994957,0.009989294
,,0.00076308905,0.010006675
,,0.00025980128,0.010001717
,,-0.00013532078,0.009996625
,,-0.00043641386,0.01000963
,,-0.0007665622,0.010014319
,,-0.001068693,0.00999358
,,-0.0012668093,0.009984454
,,-0.0014097423,0.009972177
,,-0.0014944915,0.009960262
,,-0.0015685413,0.009959898
,,-0.0016028384,0.009965071
,,-0.0016098194,0.009959215
,,-0.001600061,0.009960227
,,-0.0015709959,0.009957166
,,-0.0015478188,0.009950762
,,-0.0015214434,0.009949618
,,-0.0014944333,0.009947466
,,-0.0014678198,0.009947227
,,-0.0014433085,0.00994713
,,-0.0014218672,0.009945545
,,-0.0017586071,0.009971204
,,-0.0016091239,0.009968074
,,-0.001327975,0.009985245
,,-0.0009373046,0.009985096
,,-0.0005279969,0.0099711185
,,-0.00021327147,0.009957386
,,-2.3553614e-05,0.009956257
,,0.000127627,0.009952917
,,0.00024783154,0.009949213
,,0.00036833907,0.0099507915
,,0.00046790935,0.00994223
,,0.00053995976,0.009942318
,,0.00059859245,0.009940917
,,0.00064415945,0.009940281
,,0.00068026123,0.009939001
,,0.00071115716,0.0099392235
,,0.0007372991,0.009939341
,,0.0007596717,0.009939247
,,0.0007789373,0.009938834
