Mean,Std,mean,std
,,0.0019537166,0.005
,,0.0019392043,0.0050042183
,,0.0019296836,0.005007093
,,0.0019260321,0.0050066197
,,0.0019267786,0.005002374
,,0.0019318501,0.0049991617
,,0.0019413239,0.0049985847
,,0.0019548857,0.0050011356
,,0.001972251,0.0049994355
,,0.0019934403,0.0049988995
,,0.0020183907,0.0049979887
,,0.0020471637,0.004996804
,,0.002079028,0.004998899
,,0.0021135113,0.0050078607
,,0.0021506995,0.005010733
,,0.0021893715,0.0050081527
,,0.002229095,0.005008408
,,0.0022695311,0.0050091217
,,0.0023095459,0.005006275
,,0.0023494433,0.005004986
,,0.0023885868,0.0050073685
,,0.002370712,0.005010454
,,0.0023526058,0.005011074
,,0.0023432202,0.005009169
,,0.0023395675,0.0050055766
,,0.0023408376,0.0050070984
,,0.0023464214,0.005013431
,,0.0023559784,0.0050148657
,,0.0023684416,0.0050100596
,,0.0023836163,0.005007039
,,0.002400977,0.0050120177
,,0.0024203346,0.0050111054
,,0.0024412177,0.0050084535
,,0.002462931,0.005005692
,,0.0024854091,0.0050038206
,,0.0025078035,0.005003146
,,0.0025295597,0.005002425
,,0.0025500914,0.0050032437
,,0.002569465,0.0050005913
,,0.0025867312,0.004999021
,,0.0026026522,0.004999221
,,0.0025048344,0.0050047655
,,0.002429615,0.0050032004
,,0.0023768635,0.0050012693
,,0.002336604,0.004998604
,,0.002304494,0.0049997424
,,0.0022791666,0.0050024847
,,0.0022586067,0.004999426
,,0.0022417125,0.0049950923
,,0.0022281585,0.0049949707
,,0.0022178204,0.005000224
,,0.002210789,0.005003323
,,0.0022065921,0.004999469
,,0.0022045975,0.0049962653
,,0.0022051923,0.0050007957
,,0.0022082871,0.0050007915
,,0.0022139526,0.005003764
,,0.0022224546,0.005003158
,,0.0022330128,0.005004457
,,0.0022458106,0.0050064535
,,0.0022602205,0.0050065033
,,0.0022065963,0.0050115366
,,0.002152545,0.0050072577
,,0.0021099283,0.0050115925
,,0.002075437,0.005011148
,,0.0020471525,0.0050135637
,,0.0020235742,0.0050113825
,,0.0020034187,0.005009983
,,0.0019863374,0.0050113136
,,0.001972344,0.0050070584
,,0.0019607716,0.0050043967
,,0.0019515038,0.005001678
,,0.0019445561,0.005003814
,,0.0019402703,0.004998765
,,0.0019381216,0.004995496
,,0.0019384029,0.004997149
,,0.0019409709,0.004991918
,,0.0019460071,0.004991695
,,0.001953643,0.0049925274
,,0.0019638543,0.0049922797
,,0.0019767617,0.0049936855
,,0.0019471342,0.0049935756
,,0.001913545,0.004994519
,,0.0018850325,0.004993341
,,0.0018604901,0.0049912063
,,0.00183878,0.0049965223
,,0.0018195848,0.0050026416
,,0.0018028307,0.005003162
,,0.0017880916,0.005005448
,,0.001775076,0.0050091525
,,0.0017638222,0.0050097206
,,0.0017539676,0.005020363
,,0.0017454724,0.0050225435
,,0.0017385355,0.0050276807
,,0.0017332404,0.005034971
,,0.0017295161,0.0050356574
,,0.0017272539,0.0050305864
,,0.0017255861,0.005024983
,,0.0017251221,0.0050259833
,,0.0017260641,0.0050195465
