Mean,Std,mean,std
,,0.00013935826,0.01
,,0.00017110724,0.009998976
,,0.00024213381,0.0100058615
,,0.00028057126,0.010006694
,,0.0003574582,0.01000722
,,0.00041934708,0.009988373
,,0.0004886201,0.009997294
,,0.0005247373,0.00998164
,,0.0005221438,0.00996713
,,0.0005856412,0.009972716
,,0.000709882,0.009973792
,,0.00083775196,0.009982715
,,0.0009644826,0.009978234
,,0.0010755952,0.009973845
,,0.0011798327,0.009976135
,,0.0012723746,0.0099726785
,,0.0013552343,0.009968126
,,0.001424595,0.009966919
,,0.0014929645,0.0099645285
,,0.0015595776,0.009959524
,,0.0016250754,0.009964299
,,0.0014470121,0.00997126
,,0.0016915898,0.010002507
,,0.0020434042,0.009988805
,,0.0024122018,0.009995711
,,0.0028445083,0.010006653
,,0.0032606975,0.010014167
,,0.0036278043,0.010012142
,,0.0038976937,0.010008446
,,0.0040981877,0.010012565
,,0.004267122,0.010007413
,,0.004395125,0.010016821
,,0.004496921,0.010017885
,,0.0045734523,0.0100115305
,,0.0046343226,0.010011385
,,0.004684015,0.010013368
,,0.004726279,0.0100151645
,,0.0047619,0.010013947
,,0.0047928244,0.010013224
,,0.0048198206,0.0100111645
,,0.0048431144,0.010011459
,,0.0039748447,0.009996352
,,0.0036009322,0.0099816695
,,0.0033655888,0.00998886
,,0.0031938874,0.009995603
,,0.0030906643,0.010000889
,,0.0030445491,0.010014622
,,0.0029752203,0.0100110965
,,0.0029776308,0.01001394
,,0.0030012033,0.010009506
,,0.0030278992,0.010009156
,,0.003047185,0.010006492
,,0.003059559,0.010003736
,,0.0030686955,0.010003439
,,0.0030762765,0.009999346
,,0.0030838097,0.010001639
,,0.0030913497,0.010000071
,,0.0030983922,0.009999184
,,0.0031051238,0.009996806
,,0.0031109692,0.0099955825
,,0.0031168964,0.009995883
,,0.0028246585,0.009975594
,,0.0027534945,0.009978302
,,0.0029005548,0.009982111
,,0.0030477184,0.009975348
,,0.0032101243,0.009962402
,,0.0032980118,0.009948699
,,0.003337875,0.009939885
,,0.0034013826,0.009929031
,,0.0035201914,0.009936148
,,0.003619456,0.009939148
,,0.003692121,0.009940787
,,0.0037466562,0.009941627
,,0.0037863688,0.009941603
,,0.0038153,0.009938021
,,0.0038366872,0.009935627
,,0.0038545646,0.009935158
,,0.0038702567,0.009933932
,,0.0038844203,0.009934955
,,0.0038983137,0.009936562
,,0.003911684,0.009936535
,,0.0035526347,0.009974508
,,0.00364598,0.009957166
,,0.0037997842,0.009952652
,,0.0038842405,0.009945967
,,0.0039480794,0.009937458
,,0.0040459717,0.009929286
,,0.0041393,0.009911048
,,0.004223761,0.00991367
,,0.0042840736,0.009908686
,,0.0043327743,0.009906879
,,0.0043682456,0.009902496
,,0.0043966775,0.0099020675
,,0.0044229296,0.009901847
,,0.004446592,0.009901529
,,0.0044704736,0.009900848
,,0.004492844,0.009899583
,,0.004515073,0.009901319
,,0.0045358497,0.009900251
,,0.0045572887,0.009899456
