Mean,Std,mean,std
,,-0.0020496931,0.01
,,-0.0020108856,0.010027608
,,-0.0018108066,0.010038926
,,-0.0014544593,0.010043149
,,-0.0011616376,0.010017799
,,-0.0009094436,0.010016176
,,-0.00066836993,0.010000429
,,-0.00041090077,0.01001033
,,-0.00015226351,0.010012606
,,2.3508072e-05,0.010007209
,,0.00015371414,0.01000752
,,0.00026286385,0.010016515
,,0.0003599977,0.010021841
,,0.0004466935,0.010024717
,,0.00052791386,0.010028659
,,0.0006019998,0.010026797
,,0.00066394376,0.010025727
,,0.0007227523,0.010028991
,,0.0007812927,0.010029384
,,0.00083583576,0.0100267455
,,0.0008860392,0.010022702
,,0.0002805312,0.00999948
,,3.2972544e-06,0.010019312
,,-0.00015017371,0.009994707
,,-0.00028497362,0.009980646
,,-0.00039275392,0.009972369
,,-0.00042911916,0.009967609
,,-0.00042980415,0.009971437
,,-0.00042450876,0.009981718
,,-0.0003818377,0.009992418
,,-0.0003295349,0.009981156
,,-0.0003014352,0.009983318
,,-0.00027469973,0.009976754
,,-0.00024623107,0.009982698
,,-0.0002162233,0.009989651
,,-0.00017972532,0.009990621
,,-0.00016085114,0.009990156
,,-0.0001372952,0.009987219
,,-0.00011505,0.009988679
,,-9.0067464e-05,0.009987694
,,-6.612297e-05,0.009984508
,,-0.0005251214,0.009963204
,,-0.00057926186,0.009950388
,,-0.0005624867,0.009930609
,,-0.00053985603,0.009930146
,,-0.00043126018,0.009935649
,,-0.00033253245,0.009935711
,,-0.00022373442,0.009937388
,,-0.00011221506,0.009939263
,,-3.319513e-05,0.00993232
,,6.624125e-05,0.009941483
,,0.00016524325,0.009945395
,,0.0002640484,0.009946524
,,0.00035003573,0.009946613
,,0.0004214233,0.00994266
,,0.00048024542,0.009939651
,,0.0005362114,0.00994596
,,0.000586397,0.009942642
,,0.0006307742,0.009942842
,,0.00066982565,0.009940201
,,0.0007041905,0.009941125
,,-0.00011812486,0.009946359
,,-0.00036006988,0.009935947
,,-0.0005501735,0.009941377
,,-0.00072543434,0.009933526
,,-0.0008807188,0.0099263955
,,-0.0010021089,0.009924175
,,-0.0010331426,0.0099204825
,,-0.0010177618,0.00992471
,,-0.000976994,0.009915272
,,-0.0009124018,0.009912834
,,-0.0008256974,0.009916645
,,-0.00074723625,0.009919522
,,-0.00068340113,0.009919366
,,-0.0006347181,0.009919166
,,-0.00059620553,0.009918388
,,-0.0005665198,0.009919223
,,-0.0005411679,0.009918583
,,-0.00051954854,0.009918497
,,-0.0005011981,0.009918963
,,-0.00048517733,0.009919111
,,-0.0010114377,0.00995331
,,-0.0011196265,0.009932697
,,-0.001284605,0.009913927
,,-0.0014835028,0.0099224225
,,-0.001665038,0.009893231
,,-0.0018898256,0.009894816
,,-0.0020945813,0.009884596
,,-0.0022623122,0.009887414
,,-0.0023878827,0.009887093
,,-0.0024661187,0.009891224
,,-0.0025111996,0.009893439
,,-0.0025172743,0.009898344
,,-0.0024637075,0.009901303
,,-0.0024675014,0.009901385
,,-0.0024454126,0.00989319
,,-0.0023973077,0.009878485
,,-0.0023545544,0.009883633
,,-0.0023020932,0.009881883
,,-0.0022488497,0.009878989
