Mean,Std,mean,std
,,-0.00029608246,0.01
,,-0.00036766063,0.0099862795
,,-0.00040230193,0.010015266
,,-0.00037276355,0.010002721
,,-0.00035153446,0.0099935355
,,-0.0003028057,0.009997094
,,-0.00024348241,0.009990095
,,-0.00016568834,0.009980412
,,-8.144961e-05,0.009975319
,,-1.9883737e-05,0.009974233
,,2.2940338e-05,0.009972015
,,5.2058975e-05,0.009969653
,,7.264828e-05,0.009968156
,,8.8976325e-05,0.009966782
,,0.00010165879,0.009967047
,,0.00011229962,0.009966768
,,0.000121821184,0.009965093
,,0.00012947377,0.009964194
,,0.00013686912,0.00996385
,,0.00014251974,0.0099622235
,,0.00014827913,0.009961628
,,-3.5362784e-06,0.009967798
,,6.221388e-05,0.00996164
,,0.00018103982,0.009957686
,,0.00033219444,0.009949664
,,0.0005110131,0.009941147
,,0.00072024,0.009935292
,,0.000921442,0.009929169
,,0.0011718565,0.009944121
,,0.0014637985,0.00995841
,,0.0017610568,0.009965232
,,0.0019980578,0.009960985
,,0.0021584989,0.009952285
,,0.0022617255,0.009949898
,,0.002348834,0.009951301
,,0.0024123634,0.009945844
,,0.002454098,0.009938077
,,0.0024897535,0.009938402
,,0.0025233575,0.009935844
,,0.002555361,0.009931961
,,0.0025852334,0.009935334
,,0.0018709749,0.009954035
,,0.0016084609,0.009952617
,,0.0014907991,0.00993665
,,0.0014245904,0.009947988
,,0.0013835952,0.009944515
,,0.0013613987,0.009950513
,,0.0013759702,0.009959196
,,0.0014166193,0.009951693
,,0.0014541124,0.009952793
,,0.0014828831,0.009952687
,,0.001505492,0.009953796
,,0.0015237934,0.009951664
,,0.0015389842,0.009952464
,,0.0015531891,0.00995235
,,0.0015652103,0.009950376
,,0.0015755225,0.009950106
,,0.0015848862,0.009947208
,,0.0015928795,0.009946204
,,0.0016007681,0.009944456
,,0.0016075445,0.0099443
,,0.0012237644,0.00994258
,,0.0010916851,0.009946071
,,0.0011261432,0.009964803
,,0.0013214223,0.009977594
,,0.0015934868,0.009996308
,,0.0019395171,0.009990495
,,0.0021990975,0.009972172
,,0.0024623745,0.009977122
,,0.002786863,0.009965223
,,0.003086901,0.009961392
,,0.0033514234,0.009957774
,,0.0035816594,0.009953571
,,0.0037940636,0.009952618
,,0.003959502,0.009941641
,,0.0040831896,0.0099405125
,,0.004180928,0.009939366
,,0.004260265,0.0099387895
,,0.0043269666,0.009934488
,,0.004385597,0.009935111
,,0.0044385702,0.009937182
,,0.0035415434,0.009916561
,,0.003196327,0.00990666
,,0.0029848965,0.009888293
,,0.0028941415,0.009883845
,,0.0028715327,0.0098834615
,,0.0029351844,0.009880791
,,0.0030099559,0.0098679485
,,0.003100356,0.009868907
,,0.0032159344,0.009873764
,,0.0033063113,0.009874957
,,0.003378408,0.009875193
,,0.0034375521,0.009876947
,,0.0034833015,0.009878942
,,0.0035196077,0.009879052
,,0.003549078,0.009878525
,,0.003573337,0.009878047
,,0.0035935207,0.0098777935
,,0.0036111933,0.009877796
,,0.0036267855,0.009877838
