Mean,Std,mean,std
,,-0.0018608213,0.005
,,-0.001884421,0.004996556
,,-0.0019019309,0.004997417
,,-0.0019134361,0.0049961717
,,-0.0019188344,0.004999345
,,-0.0019186828,0.004997845
,,-0.0019134324,0.0049955873
,,-0.0019031845,0.0050003165
,,-0.0018879097,0.0049884454
,,-0.0018680878,0.00498883
,,-0.0018441459,0.004988064
,,-0.0018160619,0.004985217
,,-0.0017844562,0.004984744
,,-0.0017489936,0.0049815904
,,-0.0017111341,0.004982209
,,-0.0016704738,0.0049849963
,,-0.0016283976,0.0049835774
,,-0.0015849608,0.0049817385
,,-0.0015406159,0.004980039
,,-0.0014964228,0.0049812426
,,-0.001452791,0.004982995
,,-0.0014850178,0.004982511
,,-0.001512675,0.0049822577
,,-0.0015258275,0.0049821017
,,-0.0015294721,0.0049848547
,,-0.0015257382,0.0049826084
,,-0.0015158313,0.0049843527
,,-0.0015010171,0.004979678
,,-0.0014815502,0.004983673
,,-0.0014577832,0.004981717
,,-0.0014304265,0.0049794815
,,-0.0014001175,0.00497839
,,-0.0013676737,0.004975426
,,-0.0013332828,0.0049778167
,,-0.001297583,0.0049779722
,,-0.0012614226,0.004979645
,,-0.0012247956,0.0049795383
,,-0.001189045,0.0049760723
,,-0.0011539232,0.004975993
,,-0.0011199891,0.0049751387
,,-0.0010872867,0.0049754186
,,-0.0011867454,0.0049731066
,,-0.0012642473,0.0049767913
,,-0.0013179358,0.0049769846
,,-0.0013578968,0.004980584
,,-0.0013891377,0.0049830796
,,-0.0014137996,0.0049833953
,,-0.0014331809,0.0049883076
,,-0.0014478259,0.0049903714
,,-0.0014588193,0.0049890196
,,-0.001466572,0.0049915668
,,-0.0014715737,0.004996551
,,-0.0014734975,0.0049911356
,,-0.0014726948,0.004990738
,,-0.0014692389,0.0049912357
,,-0.0014635944,0.004988297
,,-0.0014552508,0.00499305
,,-0.0014444181,0.0049958997
,,-0.0014312709,0.0049909954
,,-0.0014155593,0.0049941945
,,-0.0013974279,0.005001174
,,-0.0014500018,0.0050027897
,,-0.0015011238,0.005002746
,,-0.001539626,0.0050042057
,,-0.0015702134,0.0050052563
,,-0.001594943,0.005000015
,,-0.0016152652,0.0049990537
,,-0.0016315354,0.0049977982
,,-0.0016442563,0.0050004506
,,-0.0016536999,0.005005433
,,-0.0016600942,0.004997719
,,-0.0016640974,0.004996752
,,-0.0016655665,0.0049982187
,,-0.0016644489,0.0049986495
,,-0.0016610138,0.0049990593
,,-0.0016552709,0.004993563
,,-0.001647315,0.004995909
,,-0.0016372644,0.004996733
,,-0.0016248568,0.0049945684
,,-0.001609944,0.004994527
,,-0.0015926042,0.004991244
,,-0.00162343,0.004994017
,,-0.0016588845,0.004996844
,,-0.001687447,0.0049987114
,,-0.0017114483,0.0049966048
,,-0.001731872,0.004999139
,,-0.0017490532,0.004999142
,,-0.0017637139,0.0049967766
,,-0.0017765013,0.004990525
,,-0.0017872434,0.004991755
,,-0.0017955021,0.0049923453
,,-0.0018018361,0.004994163
,,-0.0018060848,0.0049931984
,,-0.00180845,0.0049938005
,,-0.0018085835,0.0049964366
,,-0.0018065993,0.00498997
,,-0.0018026829,0.004987666
,,-0.0017964793,0.004990211
,,-0.0017880552,0.004988109
,,-0.0017769095,0.0049900417
