Mean,Std,mean,std
,,-0.0027001048,0.005
,,-0.002694271,0.0049994937
,,-0.0026840945,0.0050032814
,,-0.0026692213,0.005004285
,,-0.002648938,0.0050026663
,,-0.0026250766,0.00500011
,,-0.0025971585,0.0050044423
,,-0.0025646747,0.005005141
,,-0.002528951,0.0050028227
,,-0.002489408,0.0050066495
,,-0.002446887,0.005009781
,,-0.0024018923,0.0050113304
,,-0.0023548899,0.005016944
,,-0.0023064087,0.0050178603
,,-0.00225745,0.0050183623
,,-0.002208739,0.005019839
,,-0.0021609166,0.0050211656
,,-0.002114281,0.0050232513
,,-0.0020694288,0.0050251456
,,-0.0020266927,0.0050186724
,,-0.0019865355,0.0050165914
,,-0.002065591,0.0050223568
,,-0.0021311622,0.005020895
,,-0.0021762243,0.0050176396
,,-0.002209921,0.0050185053
,,-0.0022355572,0.0050146985
,,-0.002254887,0.0050088735
,,-0.0022689858,0.005017153
,,-0.0022786302,0.00501798
,,-0.0022844158,0.0050153416
,,-0.0022867322,0.005016687
,,-0.0022856782,0.0050211987
,,-0.002281381,0.0050221253
,,-0.002273756,0.005019177
,,-0.0022636952,0.005020464
,,-0.0022507464,0.0050239065
,,-0.0022352082,0.0050304276
,,-0.0022171414,0.0050280294
,,-0.0021965588,0.005035606
,,-0.0021741486,0.005037154
,,-0.002150111,0.005037618
,,-0.002202319,0.0050435164
,,-0.002252653,0.0050412985
,,-0.0022893953,0.0050404025
,,-0.0023174998,0.0050373776
,,-0.0023386576,0.0050404146
,,-0.0023542,0.005036778
,,-0.0023652795,0.0050329096
,,-0.0023721235,0.0050282422
,,-0.0023749638,0.0050271153
,,-0.0023741224,0.0050184196
,,-0.0023695102,0.0050219856
,,-0.0023611505,0.0050219945
,,-0.0023499809,0.0050253747
,,-0.002335469,0.0050263563
,,-0.00231835,0.0050257565
,,-0.0022993796,0.0050307508
,,-0.002278539,0.005031937
,,-0.0022561704,0.005038956
,,-0.002232785,0.005039219
,,-0.0022090378,0.005038713
,,-0.002278074,0.00504092
,,-0.0023436376,0.0050419876
,,-0.0023940676,0.005032529
,,-0.002434604,0.0050288388
,,-0.0024676323,0.005025827
,,-0.0024953973,0.005029412
,,-0.0025184178,0.005027571
,,-0.0025372768,0.0050341394
,,-0.0025523524,0.00503083
,,-0.0025640815,0.0050309873
,,-0.0025724876,0.0050250227
,,-0.002578097,0.00501988
,,-0.0025805545,0.0050237896
,,-0.0025803216,0.005023321
,,-0.0025771218,0.005024937
,,-0.0025712745,0.005024777
,,-0.002562653,0.0050186547
,,-0.0025512981,0.0050170054
,,-0.0025378303,0.0050206566
,,-0.0025217528,0.005023042
,,-0.002568548,0.0050218883
,,-0.0026183599,0.0050219926
,,-0.0026597753,0.0050134766
,,-0.0026948608,0.005015547
,,-0.0027255784,0.005012877
,,-0.0027528813,0.005007079
,,-0.0027774477,0.0050060377
,,-0.0027995694,0.005008497
,,-0.0028192368,0.0050094738
,,-0.0028369953,0.005008508
,,-0.0028530778,0.0050058393
,,-0.0028672263,0.0050082495
,,-0.0028794392,0.005001596
,,-0.0028895738,0.0050087264
,,-0.0028978144,0.0050094933
,,-0.0029044494,0.0050074803
,,-0.0029093486,0.005008435
,,-0.0029126205,0.005008734
,,-0.0029140203,0.0050089625
