Mean,Std,mean,std
,,-0.0009268266,0.005
,,-0.00093517004,0.005002523
,,-0.0009378955,0.0050049135
,,-0.0009354696,0.0050033946
,,-0.0009287322,0.005005352
,,-0.00091760495,0.0050048972
,,-0.0009026889,0.005004251
,,-0.0008843543,0.005001692
,,-0.0008621301,0.0049995137
,,-0.0008369548,0.005002467
,,-0.00080826983,0.004997265
,,-0.0007767313,0.00499866
,,-0.0007421345,0.0049997577
,,-0.00070536556,0.0050010243
,,-0.0006665124,0.005003242
,,-0.0006259576,0.0050024656
,,-0.0005847556,0.0050001866
,,-0.00054316927,0.0049998933
,,-0.0005019518,0.004999007
,,-0.00046178614,0.0049980017
,,-0.00042296312,0.0049980264
,,-0.0004631406,0.0049933973
,,-0.00050375634,0.00499099
,,-0.0005324744,0.0049928646
,,-0.00055439986,0.0049899607
,,-0.00057104684,0.0049868496
,,-0.0005835256,0.004988921
,,-0.00059204997,0.0049852775
,,-0.00059722166,0.0049829716
,,-0.0005990132,0.0049810214
,,-0.00059780857,0.0049824077
,,-0.0005936973,0.00498484
,,-0.000587372,0.004978095
,,-0.0005786169,0.004979117
,,-0.0005674714,0.0049836067
,,-0.0005544541,0.0049844803
,,-0.0005396012,0.0049846154
,,-0.0005230112,0.0049865493
,,-0.00050550315,0.004986572
,,-0.0004870228,0.0049893716
,,-0.00046812027,0.004990215
,,-0.0005240607,0.004999393
,,-0.00057372067,0.0049993154
,,-0.00060874684,0.0049948385
,,-0.00063411135,0.005000496
,,-0.0006516486,0.0050111734
,,-0.0006626992,0.0050136764
,,-0.0006684809,0.0050204517
,,-0.0006696082,0.0050181253
,,-0.0006666997,0.005020718
,,-0.00065986754,0.005020299
,,-0.00064986805,0.0050120354
,,-0.00063614326,0.005016405
,,-0.0006195812,0.0050101876
,,-0.00060028274,0.0050102733
,,-0.00057784596,0.005008486
,,-0.0005528302,0.0050094235
,,-0.0005255878,0.00501573
,,-0.0004959823,0.0050119124
,,-0.00046527042,0.0050136596
,,-0.00043338127,0.0050148056
,,-0.00047929678,0.0050167823
,,-0.0005276658,0.005017408
,,-0.0005648213,0.0050153397
,,-0.000593814,0.005022076
,,-0.0006169204,0.005025395
,,-0.00063507876,0.005024086
,,-0.00064822455,0.005038106
,,-0.0006574288,0.0050319904
,,-0.000664225,0.0050277067
,,-0.0006682746,0.0050308863
,,-0.0006693313,0.005032541
,,-0.0006677659,0.005027735
,,-0.0006635835,0.005026604
,,-0.0006564307,0.00502982
,,-0.00064664515,0.0050340006
,,-0.00063394225,0.0050359494
,,-0.0006182516,0.005038285
,,-0.00059988804,0.005040071
,,-0.00057893724,0.0050415145
,,-0.0005554934,0.0050507495
,,-0.0005948539,0.0050487383
,,-0.0006386467,0.0050461823
,,-0.00067343237,0.005052338
,,-0.0007010737,0.0050572963
,,-0.00072378956,0.005058368
,,-0.0007420362,0.0050566117
,,-0.0007569253,0.005054373
,,-0.00076897,0.0050555947
,,-0.00077872147,0.0050542923
,,-0.00078621926,0.0050562876
,,-0.0007912757,0.0050623147
,,-0.0007936311,0.005066058
,,-0.00079393975,0.005063818
,,-0.0007924379,0.00506256
,,-0.0007889364,0.0050610155
,,-0.0007830958,0.0050637694
,,-0.00077529036,0.005060217
,,-0.00076557853,0.005061083
,,-0.00075390295,0.005056898
