Mean,Std,mean,std
,,-0.001243287,0.005
,,-0.0012684541,0.005002515
,,-0.0012887439,0.0050036144
,,-0.0013033485,0.005002962
,,-0.0013130188,0.0050009303
,,-0.0013174477,0.0050014677
,,-0.0013166837,0.0050048586
,,-0.001310831,0.0050042844
,,-0.0013005153,0.0050019086
,,-0.0012851696,0.0050035915
,,-0.0012655533,0.0050027976
,,-0.0012415455,0.005000889
,,-0.0012139077,0.0050009303
,,-0.0011826728,0.005009434
,,-0.0011484177,0.005013139
,,-0.0011115477,0.0050064675
,,-0.0010730096,0.0050029703
,,-0.0010336724,0.0049986723
,,-0.0009942974,0.00500027
,,-0.0009556784,0.004996697
,,-0.0009189515,0.004993983
,,-0.000958372,0.0049960352
,,-0.0009952483,0.0049951607
,,-0.0010202155,0.0049914145
,,-0.0010364333,0.004989843
,,-0.0010458216,0.004995146
,,-0.001049522,0.0050026667
,,-0.001048506,0.0049992134
,,-0.0010427695,0.0050029336
,,-0.0010325663,0.0050007175
,,-0.0010180975,0.0049930713
,,-0.0009998496,0.004991764
,,-0.0009774726,0.004993681
,,-0.0009513937,0.0049944785
,,-0.00092172547,0.0049945805
,,-0.0008890027,0.0049973736
,,-0.000853571,0.005003729
,,-0.00081654935,0.005001465
,,-0.00077867927,0.0050039287
,,-0.0007400345,0.005003115
,,-0.0007013817,0.0050061187
,,-0.00075019186,0.005007171
,,-0.000798052,0.0050083655
,,-0.0008322167,0.005013098
,,-0.00085713173,0.005014078
,,-0.00087542104,0.0050096465
,,-0.0008883143,0.0050100186
,,-0.00089643913,0.0050156238
,,-0.0009007848,0.0050080298
,,-0.0009013334,0.005009123
,,-0.00089817075,0.0050113364
,,-0.00089183,0.005009492
,,-0.0008823376,0.005007051
,,-0.0008697168,0.005015782
,,-0.0008542348,0.005018191
,,-0.00083620835,0.0050198045
,,-0.00081584,0.0050235083
,,-0.0007932602,0.005024353
,,-0.0007690492,0.0050264737
,,-0.0007431284,0.005026412
,,-0.00071614014,0.0050302073
,,-0.00078221306,0.0050274446
,,-0.0008395199,0.005027239
,,-0.00088015833,0.0050266944
,,-0.00091058435,0.0050232057
,,-0.00093398616,0.005031766
,,-0.0009521808,0.0050353636
,,-0.0009660687,0.0050323997
,,-0.00097607763,0.0050338423
,,-0.0009826121,0.0050363597
,,-0.0009861228,0.005036744
,,-0.0009868251,0.005036487
,,-0.0009851482,0.00503309
,,-0.0009811444,0.005034782
,,-0.0009746632,0.005033652
,,-0.00096568465,0.0050381455
,,-0.00095453265,0.0050395103
,,-0.000940988,0.0050413297
,,-0.0009252945,0.0050415257
,,-0.00090756855,0.005043344
,,-0.00088828447,0.005044251
,,-0.00092761,0.0050493344
,,-0.00097199297,0.0050405287
,,-0.0010095828,0.005038827
,,-0.0010418305,0.005045253
,,-0.0010703469,0.0050499393
,,-0.0010950189,0.005057411
,,-0.0011162739,0.005062184
,,-0.0011347474,0.0050626406
,,-0.0011508266,0.005064337
,,-0.0011650048,0.005064669
,,-0.0011784179,0.0050531896
,,-0.0011906865,0.0050493763
,,-0.0012014236,0.005046789
,,-0.0012108645,0.0050472836
,,-0.0012183718,0.0050498145
,,-0.0012243997,0.005048551
,,-0.0012287556,0.0050605508
,,-0.001230962,0.005060985
,,-0.0012316362,0.0050659673
