Mean,Std,mean,std
,,0.00013935826,0.005
,,0.0001226631,0.004999577
,,0.00011157654,0.0050014327
,,0.00010638246,0.005001018
,,0.00010666018,0.0050010807
,,0.00011142781,0.0049962886
,,0.00012136027,0.0049986434
,,0.0001359173,0.004993688
,,0.00015454265,0.0049883747
,,0.00017725425,0.0049900752
,,0.00020481394,0.00499043
,,0.00023583928,0.004995567
,,0.00027028302,0.004993719
,,0.00030730857,0.0049920864
,,0.00034741376,0.0049937353
,,0.0003892497,0.0049943128
,,0.00043238507,0.0049907384
,,0.00047556628,0.004991261
,,0.0005187588,0.004989093
,,0.0005610649,0.004986249
,,0.0006019004,0.004989741
,,0.0005609059,0.004992918
,,0.0005220127,0.0050007743
,,0.0004955423,0.004998688
,,0.00047733943,0.0050010392
,,0.00046594706,0.0050038006
,,0.00045986785,0.0050061364
,,0.0004586163,0.005007507
,,0.0004615922,0.005007473
,,0.00046824588,0.005007857
,,0.00047832652,0.005003477
,,0.0004918842,0.0050112205
,,0.0005086969,0.0050131446
,,0.0005280596,0.005007664
,,0.00055034127,0.0050123325
,,0.000575504,0.005019832
,,0.00060294906,0.0050154915
,,0.0006318134,0.005012921
,,0.00066227966,0.005012897
,,0.0006939524,0.0050092908
,,0.000726,0.0050098277
,,0.0006743188,0.0050073965
,,0.0006240244,0.0050035724
,,0.000586178,0.005005354
,,0.0005554601,0.0050083706
,,0.0005298933,0.005010642
,,0.0005082101,0.0050121993
,,0.0004898606,0.00501107
,,0.0004739346,0.0050139804
,,0.0004604333,0.0050117457
,,0.00044942228,0.0050130556
,,0.00044059465,0.005011169
,,0.00043377938,0.0050088614
,,0.00042900877,0.0050073685
,,0.00042608063,0.0049974206
,,0.00042520146,0.005001104
,,0.00042657863,0.005001264
,,0.00043007647,0.0049978313
,,0.00043577616,0.0049956543
,,0.0004436343,0.004991687
,,0.00045361993,0.004988621
,,0.00041901195,0.0049824594
,,0.00038546597,0.0049847434
,,0.00036122216,0.0049855066
,,0.0003426318,0.0049844487
,,0.00032834048,0.0049813115
,,0.00031711813,0.0049779825
,,0.00030893236,0.0049750884
,,0.00030353758,0.004971783
,,0.00030105188,0.004974563
,,0.0003016062,0.00497442
,,0.00030493428,0.0049768277
,,0.00031137784,0.004976509
,,0.00032058693,0.0049764784
,,0.00033268146,0.0049742875
,,0.00034741685,0.0049755042
,,0.00036517376,0.0049774325
,,0.00038528358,0.004977743
,,0.00040804493,0.0049780235
,,0.00043307454,0.0049814843
,,0.00045976136,0.0049819085
,,0.0003939813,0.004990886
,,0.0003367273,0.0049871774
,,0.0002947669,0.0049853385
,,0.00026190374,0.004983534
,,0.00023539635,0.0049815127
,,0.00021426837,0.0049792244
,,0.0001976301,0.0049702665
,,0.00018502325,0.004974559
,,0.00017591966,0.0049739783
,,0.00017024981,0.004974683
,,0.00016758722,0.004973479
,,0.00016771947,0.004967259
,,0.00017079012,0.004968371
,,0.00017671334,0.0049624764
,,0.00018538721,0.0049611297
,,0.00019685054,0.0049549546
,,0.00021071816,0.004953431
,,0.00022719913,0.0049507017
,,0.0002465495,0.00494735
