Mean,Std,mean,std
,,-0.000614975,0.01
,,-0.00062653236,0.010005632
,,-0.000594688,0.0100313295
,,-0.00053255307,0.010017684
,,-0.0004322009,0.010019744
,,-0.0002723665,0.010027244
,,-5.346341e-05,0.0100422865
,,0.00016562679,0.010057719
,,0.000335785,0.010052958
,,0.00045297947,0.010053852
,,0.0005278272,0.010053471
,,0.00058417825,0.010053821
,,0.00062694406,0.010052256
,,0.0006628922,0.01005323
,,0.0006909141,0.0100517515
,,0.00071850035,0.010049112
,,0.00074228074,0.01004662
,,0.00076474017,0.010046974
,,0.00078799267,0.010046145
,,0.00080830033,0.010046216
,,0.00082818914,0.010046849
,,0.00032417366,0.010050828
,,0.0001283031,0.010057412
,,-1.5336088e-06,0.010046148
,,-0.000111328714,0.010049596
,,-0.00019821226,0.010041412
,,-0.00020911098,0.0100246
,,-0.00019827354,0.010015944
,,-0.00017787535,0.010011931
,,-0.00013372414,0.010017794
,,-8.634794e-05,0.010014701
,,-4.6179815e-05,0.010017855
,,-1.2308546e-05,0.010015246
,,1.60845e-05,0.010015911
,,3.9546005e-05,0.010014421
,,5.9300473e-05,0.010013335
,,7.559489e-05,0.010012292
,,8.980352e-05,0.010012258
,,0.00010266677,0.010012118
,,0.00011362694,0.010012188
,,0.0001237359,0.010012148
,,-0.0003121035,0.010005968
,,-0.0004211383,0.009979288
,,-0.00047590322,0.009984042
,,-0.0004562026,0.009971751
,,-0.00039171855,0.009978922
,,-0.00032473152,0.009979878
,,-0.00027204733,0.00997957
,,-0.00023065935,0.0099784415
,,-0.00019900296,0.00997811
,,-0.00017270427,0.0099797845
,,-0.0001480598,0.009978621
,,-0.00012574904,0.009977644
,,-0.000103558785,0.009978987
,,-8.272789e-05,0.00997747
,,-6.359648e-05,0.009974854
,,-4.726816e-05,0.009974346
,,-3.026165e-05,0.009974122
,,-1.3360195e-05,0.009973415
,,2.6287512e-06,0.009971281
,,1.766663e-05,0.0099699665
,,-0.00052434596,0.009954069
,,-0.0007172458,0.009944132
,,-0.0007830158,0.00992308
,,-0.00086345477,0.009920733
,,-0.0008804946,0.009922331
,,-0.00082817476,0.00991442
,,-0.00071375276,0.009915709
,,-0.00059426797,0.009909701
,,-0.0004908197,0.009904781
,,-0.00041133017,0.009906619
,,-0.0003503762,0.009905669
,,-0.00030490625,0.009905784
,,-0.0002698375,0.009906235
,,-0.00024215244,0.009905127
,,-0.00021955669,0.009904429
,,-0.00020055399,0.009904508
,,-0.00018397215,0.009904549
,,-0.00017003939,0.009904357
,,-0.00015817359,0.009903854
,,-0.00014757253,0.00990293
,,-0.0006473096,0.009890549
,,-0.0006543772,0.009897311
,,-0.00052187,0.0098847
,,-0.00039930857,0.009877478
,,-0.00025332457,0.009872021
,,-6.818045e-05,0.009885852
,,0.00015393905,0.009891411
,,0.00033613603,0.0098894285
,,0.00046521024,0.009893014
,,0.0005613341,0.009890338
,,0.0006310572,0.009887884
,,0.00068605336,0.009889153
,,0.000731582,0.009889873
,,0.0007706786,0.00988996
,,0.0008036415,0.009889236
,,0.0008326027,0.009889401
,,0.0008582226,0.009889125
,,0.0008806611,0.009887784
,,0.0009009956,0.009887904
