Mean,Std,mean,std
,,0.0013808516,0.005
,,0.0013659379,0.0050002155
,,0.0013563257,0.004999427
,,0.0013519566,0.005003979
,,0.0013525999,0.005007135
,,0.0013576171,0.0050061927
,,0.0013666928,0.0050147213
,,0.0013794813,0.0050129644
,,0.0013957961,0.0050185244
,,0.001416137,0.005018341
,,0.0014399064,0.0050214296
,,0.0014671132,0.0050221826
,,0.0014974991,0.005020736
,,0.0015307693,0.005020655
,,0.0015667288,0.0050149476
,,0.0016046267,0.00501473
,,0.001644436,0.0050152787
,,0.0016848675,0.0050194254
,,0.0017257538,0.0050154873
,,0.00176679,0.005016531
,,0.0018071417,0.005013898
,,0.001779715,0.0050114803
,,0.0017506897,0.005013656
,,0.0017327333,0.005017766
,,0.001722595,0.00502346
,,0.0017182004,0.0050214366
,,0.0017186105,0.005016749
,,0.0017233301,0.005026024
,,0.0017319095,0.0050187525
,,0.0017437829,0.0050134566
,,0.0017583326,0.005020399
,,0.0017758876,0.0050223577
,,0.0017957233,0.005024355
,,0.0018176729,0.0050287
,,0.0018416807,0.0050293515
,,0.0018670062,0.005030214
,,0.0018932134,0.0050268355
,,0.0019200426,0.0050260792
,,0.0019479174,0.005027457
,,0.00197564,0.0050268006
,,0.0020028497,0.005027719
,,0.0019357003,0.0050226827
,,0.0018780887,0.0050236457
,,0.0018377148,0.0050205668
,,0.0018076652,0.0050172405
,,0.001785202,0.005020645
,,0.001767928,0.0050205523
,,0.0017557775,0.005029224
,,0.0017480071,0.0050230045
,,0.001743749,0.0050264685
,,0.0017434784,0.0050305165
,,0.0017471369,0.005033146
,,0.0017539285,0.0050366744
,,0.00176396,0.005038146
,,0.0017771848,0.0050386437
,,0.0017931694,0.005038881
,,0.001811384,0.0050346134
,,0.001831425,0.0050303717
,,0.0018534462,0.0050355387
,,0.0018773519,0.005037036
,,0.0019026306,0.0050383285
,,0.0018517494,0.005040322
,,0.0017980735,0.005042344
,,0.0017566904,0.005042594
,,0.0017231532,0.0050422214
,,0.001695881,0.005044436
,,0.0016732734,0.0050405264
,,0.0016547691,0.005041929
,,0.0016399551,0.0050389417
,,0.0016287246,0.0050362526
,,0.0016203194,0.005037778
,,0.0016151216,0.0050446847
,,0.0016130458,0.0050403206
,,0.0016139327,0.0050337007
,,0.0016174603,0.005032319
,,0.0016234067,0.005026336
,,0.0016319709,0.0050228653
,,0.0016430242,0.0050224583
,,0.0016567152,0.0050212145
,,0.0016729946,0.0050236
,,0.0016917292,0.0050250525
,,0.0016372397,0.005026127
,,0.0015825738,0.005023667
,,0.0015390224,0.0050229006
,,0.0015024584,0.00502227
,,0.001470675,0.005019079
,,0.0014426823,0.0050242776
,,0.0014179714,0.005022413
,,0.0013957589,0.005024227
,,0.0013756293,0.0050291973
,,0.0013575283,0.005029683
,,0.0013412734,0.0050275987
,,0.0013265564,0.005032146
,,0.0013136307,0.0050312844
,,0.0013020888,0.0050306367
,,0.0012920331,0.005027623
,,0.0012831838,0.0050311787
,,0.0012757428,0.0050276713
,,0.0012699071,0.0050258925
,,0.0012652229,0.0050241016
