Mean,Std,mean,std
,,0.00017155879,0.01
,,0.00015201987,0.009988236
,,0.000113622125,0.009978856
,,7.819435e-05,0.009973874
,,4.4329954e-05,0.009974116
,,8.014171e-06,0.00996074
,,-2.8479471e-05,0.009957477
,,-1.9639358e-05,0.009961044
,,7.452257e-06,0.009971142
,,6.2678475e-05,0.009973253
,,0.00010822704,0.009965328
,,0.00014733468,0.009969084
,,0.00019334993,0.009967417
,,0.00023165187,0.009967251
,,0.00026569486,0.009966442
,,0.00029696868,0.009966927
,,0.00032670348,0.00997034
,,0.0003570554,0.009968552
,,0.00038319704,0.009969225
,,0.0004081549,0.009969866
,,0.00043494804,0.009972888
,,8.5561725e-05,0.009997802
,,0.00021007024,0.010021447
,,0.00038583894,0.010007333
,,0.0005757236,0.009994643
,,0.00077710336,0.009976572
,,0.0009146491,0.009971407
,,0.0010142683,0.0099685555
,,0.0010865402,0.009967338
,,0.0011439014,0.00996623
,,0.0011893809,0.009965162
,,0.0012290773,0.009964975
,,0.0012636142,0.0099644605
,,0.001294492,0.009964053
,,0.001322568,0.009964336
,,0.0013480153,0.009963821
,,0.00137192,0.009964576
,,0.0013938152,0.009964782
,,0.0014142791,0.0099649625
,,0.001433656,0.009964718
,,0.0014518567,0.009964355
,,0.0009934219,0.00994288
,,0.00096141716,0.009939463
,,0.0010231227,0.009932648
,,0.0010819907,0.0099274255
,,0.001143797,0.009926103
,,0.0012091061,0.009923304
,,0.00127306,0.0099175135
,,0.00133205,0.009917843
,,0.0013808258,0.0099180695
,,0.0014187762,0.009917637
,,0.0014488928,0.009917827
,,0.0014739404,0.00991672
,,0.0014951844,0.00991671
,,0.0015130539,0.009916205
,,0.0015284953,0.009915701
,,0.001542492,0.0099154
,,0.0015549428,0.0099157505
,,0.0015661085,0.009916095
,,0.0015766667,0.009916374
,,0.0015860957,0.00991615
,,0.0010763165,0.009926243
,,0.0011289765,0.009950315
,,0.0012718735,0.009966286
,,0.0015069593,0.009967188
,,0.0019301341,0.010005134
,,0.0026487098,0.010018153
,,0.0033612505,0.0100259725
,,0.0039622607,0.010021942
,,0.004318948,0.010017497
,,0.004525493,0.010010517
,,0.004648604,0.010010733
,,0.0047293925,0.01001016
,,0.004790194,0.01000696
,,0.004834847,0.010003327
,,0.0048670294,0.01000273
,,0.004895759,0.00999914
,,0.004918484,0.010002038
,,0.004941968,0.010004153
,,0.0049610017,0.010003641
,,0.004977939,0.010001106
,,0.004011424,0.009974828
,,0.003632332,0.009948069
,,0.0032893736,0.009951332
,,0.002965042,0.009937505
,,0.0027043961,0.009936043
,,0.0024664104,0.009941256
,,0.0022864228,0.009920992
,,0.002169339,0.009923355
,,0.0021569189,0.009909484
,,0.002179914,0.00990477
,,0.0021988295,0.009905523
,,0.0022170045,0.009902485
,,0.002232898,0.009899365
,,0.0022462637,0.009899033
,,0.0022587564,0.009899778
,,0.0022689179,0.009898103
,,0.0022779794,0.009895518
,,0.0022869396,0.009893304
,,0.002294891,0.0098907035
