Mean,Std,mean,std
,,-0.00073697284,0.01
,,-0.00069927005,0.010019479
,,-0.00057548087,0.010008011
,,-0.0005029997,0.009994859
,,-0.0004191435,0.009993872
,,-0.0002795451,0.009983529
,,-0.00013090888,0.00999508
,,5.390402e-05,0.009972722
,,0.00016978523,0.009965339
,,0.00031488552,0.009968506
,,0.00046523885,0.009972608
,,0.00060201995,0.009970582
,,0.0007118755,0.0099682035
,,0.0007973939,0.009965082
,,0.00086720753,0.009966947
,,0.00092784606,0.009967742
,,0.0009791686,0.009966347
,,0.0010261195,0.00996562
,,0.0010677773,0.009964854
,,0.0011061032,0.009964215
,,0.0011415142,0.009965667
,,0.00078720896,0.009986027
,,0.0008297884,0.009989094
,,0.0010989414,0.0100117605
,,0.0014240814,0.009999355
,,0.0017409784,0.0099866595
,,0.0020510494,0.009975577
,,0.0023806456,0.009986529
,,0.0026407335,0.009991057
,,0.002838462,0.00998917
,,0.0029726233,0.009986727
,,0.0030727207,0.009987725
,,0.0031527486,0.009989554
,,0.0032135844,0.009989201
,,0.0032631587,0.009988351
,,0.003301957,0.009988357
,,0.0033339527,0.009988514
,,0.0033621942,0.009987695
,,0.0033858824,0.009988306
,,0.0034068315,0.009987971
,,0.0034246896,0.009988496
,,0.0026563033,0.009967309
,,0.0024399783,0.0099741835
,,0.0024252362,0.0099745225
,,0.0024772887,0.009984574
,,0.0025867256,0.010005492
,,0.002655775,0.009999579
,,0.0027064246,0.010001013
,,0.0027683054,0.009997718
,,0.0028127576,0.009990135
,,0.002845354,0.009995351
,,0.0028699776,0.009998919
,,0.0028874662,0.009997891
,,0.0029013257,0.009997679
,,0.0029121607,0.009997709
,,0.0029213862,0.009997078
,,0.0029293254,0.009996837
,,0.0029368098,0.009996721
,,0.0029427386,0.009996163
,,0.0029477656,0.009995799
,,0.0029523636,0.009995622
,,0.0021460042,0.009999523
,,0.0019074886,0.010007193
,,0.001769209,0.010000444
,,0.0016779543,0.009988323
,,0.001697466,0.009989506
,,0.0017510088,0.009991013
,,0.0017985126,0.009992003
,,0.0018363014,0.009994371
,,0.0018653311,0.009991069
,,0.001887323,0.009988784
,,0.001904542,0.009987693
,,0.0019191162,0.00998751
,,0.0019313477,0.009987195
,,0.001941924,0.009987213
,,0.0019511903,0.009987295
,,0.0019595043,0.009987055
,,0.0019667377,0.0099868635
,,0.0019732728,0.009986677
,,0.0019793608,0.009986894
,,0.001984917,0.009986566
,,0.0013363761,0.009985007
,,0.0011209982,0.009981495
,,0.0010533292,0.009996981
,,0.0010349425,0.010001975
,,0.0010658344,0.010002779
,,0.0011248041,0.009998401
,,0.0011733507,0.009994628
,,0.0012044985,0.009995406
,,0.0012278783,0.009992902
,,0.0012458537,0.00999314
,,0.0012597704,0.0099905
,,0.001268557,0.009988053
,,0.0012749333,0.009985094
,,0.0012798102,0.009985286
,,0.0012849758,0.009985699
,,0.0012881713,0.009983004
,,0.0012895064,0.009981033
,,0.0012882439,0.009981339
,,0.0012881672,0.009981905
