Mean,Std,mean,std
,,-0.0030069002,0.01
,,-0.003021541,0.009981229
,,-0.0029857159,0.009987048
,,-0.0029396187,0.009984752
,,-0.0028790694,0.009971781
,,-0.0027847248,0.009981403
,,-0.0026399542,0.009984318
,,-0.002510657,0.00998579
,,-0.002417865,0.009985221
,,-0.0023576536,0.009983324
,,-0.00232167,0.009980415
,,-0.002297665,0.009981778
,,-0.0022820826,0.009984048
,,-0.002273128,0.009983662
,,-0.002267734,0.0099799745
,,-0.0022642347,0.009976933
,,-0.002263881,0.0099767605
,,-0.0022659672,0.009977391
,,-0.0022700615,0.009977378
,,-0.0022762693,0.009977051
,,-0.002280749,0.009975257
,,-0.0026351057,0.010023798
,,-0.00248917,0.010017866
,,-0.002267904,0.010029132
,,-0.0019886948,0.010052485
,,-0.0015762865,0.010059712
,,-0.0011843052,0.010034117
,,-0.0008852292,0.01003016
,,-0.0006458644,0.010024775
,,-0.0004756853,0.010020445
,,-0.00035969223,0.010021825
,,-0.0002714906,0.010022397
,,-0.00020649322,0.010017823
,,-0.00014874451,0.010018723
,,-0.00010307543,0.010018768
,,-5.666055e-05,0.010022445
,,-1.3187901e-05,0.010022769
,,2.6495381e-05,0.010020447
,,6.304681e-05,0.010018436
,,0.00010000914,0.010018719
,,0.0001347065,0.010017735
,,-0.0007020702,0.010026208
,,-0.0010308141,0.010024887
,,-0.0012500145,0.00999858
,,-0.0014731125,0.009982193
,,-0.0016800147,0.009990617
,,-0.0018614711,0.009978974
,,-0.0020978502,0.009977109
,,-0.002327832,0.009988
,,-0.0025373711,0.009991532
,,-0.0026958631,0.009980449
,,-0.0027973757,0.009969592
,,-0.0028545253,0.009966584
,,-0.0028793614,0.009965645
,,-0.0028827465,0.009962162
,,-0.0028818666,0.009962812
,,-0.0028755611,0.009958665
,,-0.0028683613,0.009960041
,,-0.0028607731,0.009959841
,,-0.0028532583,0.00995912
,,-0.0028454396,0.009960478
,,-0.00336728,0.009948287
,,-0.0036058251,0.009954823
,,-0.003728735,0.009944544
,,-0.0038682572,0.009932751
,,-0.003966904,0.009923531
,,-0.004035146,0.00990436
,,-0.004071382,0.009904423
,,-0.0040416047,0.009905384
,,-0.003950934,0.009916008
,,-0.0038417939,0.009920067
,,-0.0037476346,0.009918676
,,-0.003669768,0.009916636
,,-0.0036081471,0.009915151
,,-0.003557384,0.009913137
,,-0.0035162685,0.00991355
,,-0.0034815115,0.009913934
,,-0.0034529106,0.009912388
,,-0.0034285015,0.009912166
,,-0.0034077861,0.009911651
,,-0.0033900633,0.00991148
,,-0.0039092293,0.0099076675
,,-0.0039320635,0.0099227335
,,-0.0037322654,0.009946426
,,-0.003359991,0.009964096
,,-0.0028503553,0.0099576395
,,-0.0023984925,0.009952115
,,-0.0018485982,0.009966218
,,-0.0012478917,0.009989337
,,-0.0007654821,0.009958893
,,-0.00047882236,0.009958513
,,-0.0002673827,0.009960596
,,-0.000111290996,0.009960575
,,9.303168e-06,0.009956865
,,0.00010610558,0.009953817
,,0.00018569008,0.009953958
,,0.00025232564,0.009953589
,,0.00030928646,0.009952371
,,0.00035880358,0.009953126
,,0.0004064028,0.009950193
