Mean,Std,mean,std
,,-0.0006885619,0.005
,,-0.000699347,0.0049971347
,,-0.00070505653,0.0049978374
,,-0.00070602575,0.0049965433
,,-0.00070226094,0.004997105
,,-0.00069415855,0.004998967
,,-0.00068192155,0.0050003254
,,-0.00066545524,0.005004538
,,-0.00064473844,0.0050055375
,,-0.00062073534,0.0049994597
,,-0.0005935969,0.0049977032
,,-0.0005626713,0.004999736
,,-0.0005290555,0.004996705
,,-0.0004934431,0.00499495
,,-0.0004556655,0.0049968036
,,-0.00041637057,0.0049980963
,,-0.0003762327,0.0049948217
,,-0.00033584767,0.0049951626
,,-0.00029614917,0.0049938234
,,-0.00025769375,0.004993743
,,-0.00022070676,0.004994803
,,-0.0002618471,0.0049921395
,,-0.00030083678,0.004994406
,,-0.0003266862,0.004995544
,,-0.000344408,0.004997782
,,-0.00035543757,0.004990601
,,-0.0003612078,0.004988496
,,-0.0003628668,0.004985863
,,-0.0003602054,0.00498295
,,-0.00035313697,0.0049830284
,,-0.0003424538,0.004983559
,,-0.00032764656,0.004989418
,,-0.00030927322,0.0049900482
,,-0.00028758013,0.0049934355
,,-0.00026262997,0.004991854
,,-0.00023492046,0.0049899286
,,-0.00020458666,0.0049929945
,,-0.0001721405,0.0049940227
,,-0.00013789958,0.0049949735
,,-0.00010247445,0.0049953344
,,-6.629722e-05,0.005001708
,,-0.00012955666,0.005001384
,,-0.00018953874,0.0049979403
,,-0.00023373794,0.0049958415
,,-0.00026773894,0.004993328
,,-0.00029382634,0.0049986886
,,-0.00031371583,0.0050018355
,,-0.00032844697,0.005003109
,,-0.00033855278,0.004998737
,,-0.00034405646,0.0050019687
,,-0.0003456684,0.0049982406
,,-0.00034397765,0.004992007
,,-0.00033890468,0.0049931803
,,-0.00033074644,0.004992284
,,-0.0003194233,0.004994925
,,-0.00030529214,0.00499644
,,-0.0002886745,0.0049975486
,,-0.00026984868,0.005004372
,,-0.00024859043,0.0050073136
,,-0.00022575883,0.0050080726
,,-0.00020123487,0.005008866
,,-0.0002650019,0.0050080144
,,-0.0003238946,0.005005157
,,-0.00036744255,0.0050083837
,,-0.00040211278,0.0050068265
,,-0.0004304271,0.0050061364
,,-0.0004536286,0.0050143935
,,-0.00047271853,0.0050179036
,,-0.00048833666,0.0050239367
,,-0.0005006357,0.005027225
,,-0.0005095107,0.0050295657
,,-0.0005151243,0.0050263125
,,-0.0005186746,0.0050258813
,,-0.0005196468,0.0050188494
,,-0.0005180763,0.0050235623
,,-0.00051391026,0.0050262734
,,-0.0005070865,0.005026483
,,-0.00049774384,0.0050219083
,,-0.00048604683,0.0050174384
,,-0.00047179087,0.005018323
,,-0.00045560594,0.005014697
,,-0.0004906625,0.005015118
,,-0.0005281655,0.0050117723
,,-0.0005590953,0.0050114193
,,-0.0005853434,0.005012111
,,-0.00060794776,0.005010096
,,-0.0006278705,0.00501052
,,-0.0006453351,0.005004747
,,-0.0006611174,0.0050000185
,,-0.0006752218,0.005003321
,,-0.0006876301,0.0049974504
,,-0.0006986029,0.0049999645
,,-0.00070801,0.005001371
,,-0.00071601,0.0049997256
,,-0.00072254083,0.0049933256
,,-0.0007276548,0.005000609
,,-0.000731232,0.0050046504
,,-0.00073329994,0.005006656
,,-0.00073399686,0.005006262
,,-0.0007332928,0.005001518
