Mean,Std,mean,std
,,0.00022104781,0.01
,,0.00017052465,0.009993481
,,0.00022317123,0.009994622
,,0.00033813954,0.01000691
,,0.0004863123,0.010008749
,,0.0006069962,0.009991458
,,0.0007271549,0.010000884
,,0.00082369254,0.009995715
,,0.0009612031,0.00999138
,,0.0011260019,0.0099890195
,,0.0012571539,0.009975318
,,0.0013581123,0.00996837
,,0.0014359021,0.009968324
,,0.0014968802,0.009969168
,,0.0015465328,0.009970486
,,0.0015893588,0.009968847
,,0.0016255012,0.009966543
,,0.0016573332,0.00996379
,,0.0016870402,0.009965641
,,0.0017146152,0.009966282
,,0.0017413745,0.00996591
,,0.0014520091,0.009985824
,,0.0014520995,0.009979512
,,0.0015458132,0.009985888
,,0.0017304908,0.009964658
,,0.001932545,0.009969136
,,0.0022098632,0.0099775195
,,0.0024747874,0.00997456
,,0.0027077447,0.009979634
,,0.0028934944,0.009979187
,,0.0030609742,0.009988731
,,0.0032008723,0.009978005
,,0.0032905792,0.009969508
,,0.0033525438,0.009970233
,,0.0033987842,0.009970048
,,0.0034349952,0.009968143
,,0.0034661605,0.009967845
,,0.0034934334,0.009971624
,,0.0035207153,0.009973965
,,0.0035474598,0.009972916
,,0.003571835,0.009971994
,,0.0028241635,0.009927189
,,0.0025532516,0.009941977
,,0.0025223803,0.009947354
,,0.0027758894,0.0099674165
,,0.0031429462,0.009956975
,,0.0033881336,0.0099468455
,,0.003577066,0.009935632
,,0.0038087696,0.009958511
,,0.004030296,0.009957755
,,0.0042007295,0.009958021
,,0.0043380274,0.009957844
,,0.004446228,0.0099557135
,,0.0045424127,0.009960348
,,0.0046315147,0.009957751
,,0.004702376,0.009952456
,,0.0047659534,0.009950416
,,0.004823346,0.009948501
,,0.0048781326,0.009949276
,,0.0049272003,0.009948885
,,0.004972919,0.009949571
,,0.004155512,0.009966341
,,0.003902796,0.00996318
,,0.0037913143,0.009962694
,,0.0037606235,0.009948261
,,0.0036943473,0.009950741
,,0.0037047763,0.0099729905
,,0.0037443612,0.009950453
,,0.0037670122,0.009949425
,,0.0038892138,0.009957118
,,0.0040392512,0.00995623
,,0.004182282,0.009961234
,,0.0043140342,0.009967785
,,0.004461213,0.009966535
,,0.0045893104,0.009967716
,,0.004696161,0.009967258
,,0.0047852607,0.009962624
,,0.0048568766,0.009957068
,,0.0049145557,0.009952609
,,0.0049611353,0.009948163
,,0.0049999766,0.009949154
,,0.004438454,0.0099655865
,,0.004299131,0.009950242
,,0.0043352717,0.0099893855
,,0.0044331606,0.009955449
,,0.0044953683,0.009961423
,,0.0046228664,0.009959238
,,0.0047058687,0.009955583
,,0.0047600237,0.009951194
,,0.004774824,0.009959947
,,0.0047704363,0.009966653
,,0.004774984,0.0099607175
,,0.0047950135,0.009958693
,,0.004821972,0.009957895
,,0.004848139,0.009955819
,,0.0048695505,0.009957248
,,0.0048885113,0.009957164
,,0.0049038352,0.0099563515
,,0.0049169995,0.009956636
,,0.004927639,0.009956231
