Mean,Std,mean,std
,,0.0029125412,0.009240189
,,0.0029348098,0.0092382515
,,0.0029525862,0.009232762
,,0.002967869,0.009228541
,,0.0029830558,0.009225895
,,0.0030010052,0.009220562
,,0.0030141927,0.009217837
,,0.003029745,0.009216207
,,0.003041559,0.00921245
,,0.003053066,0.009210438
,,0.003060282,0.009207815
,,0.003076478,0.009207148
,,0.002300014,0.009204484
,,0.0022905543,0.009202034
,,0.0023111345,0.009195283
,,0.002338146,0.009192713
,,0.002369478,0.009187707
,,0.0024007605,0.009185322
,,0.0024304527,0.009182642
,,0.0024538997,0.009180258
,,0.0024790498,0.0091762785
,,0.0025049606,0.009174333
,,0.002529545,0.009168827
,,0.0025522609,0.009164825
,,0.002573126,0.009160118
,,0.002594929,0.009158306
,,0.0026120301,0.009153313
,,0.002631953,0.009151534
,,0.0026492951,0.009147717
,,0.002667743,0.009142331
,,0.0026819839,0.009139159
,,0.0027003232,0.009134954
,,0.0019944846,0.009124997
,,0.0020019927,0.009122915
,,0.0020236296,0.009119858
,,0.0020456898,0.0091197165
,,0.0020644397,0.00911693
,,0.0020857968,0.009115779
,,0.0021073092,0.009111899
,,0.002132675,0.009112362
,,0.0021574988,0.0091065485
,,0.0021832148,0.0091008525
,,0.002212281,0.009098754
,,0.0022358347,0.0090963235
,,0.002267598,0.009092011
,,0.002293502,0.009088433
,,0.0023234142,0.009084682
,,0.0023551704,0.009083423
,,0.0023848212,0.009081856
,,0.0024134999,0.009078159
,,0.0024393478,0.009077662
,,0.0024660917,0.009076116
,,0.0016400401,0.009072146
,,0.0015782686,0.009071003
,,0.0015850491,0.0090676695
,,0.0016074624,0.00906571
,,0.0016349679,0.009063629
,,0.0016674908,0.009060464
,,0.001700794,0.009057647
,,0.0017309733,0.009052536
,,0.0017663405,0.009047183
,,0.0017996876,0.009044151
,,0.0018318212,0.009040832
,,0.0018664993,0.0090372255
,,0.0019039452,0.009035928
,,0.0019408632,0.009031854
,,0.001977016,0.009029042
,,0.00201117,0.00902518
,,0.0020464465,0.009019724
,,0.0020806703,0.009017372
,,0.0021192785,0.009014055
