Mean,Std,mean,std
,,0.0007860769,0.005
,,0.0007759742,0.004998802
,,0.00077005656,0.0049982257
,,0.0007694947,0.0049975356
,,0.0007734125,0.004998467
,,0.00078211154,0.005001845
,,0.00079496315,0.004998349
,,0.00081228017,0.0049988525
,,0.00083317916,0.00499571
,,0.0008574955,0.0049938997
,,0.0008855617,0.0049907053
,,0.0009160965,0.004989753
,,0.000949533,0.0049892636
,,0.0009853881,0.0049868235
,,0.0010229725,0.004987791
,,0.0010618848,0.0049910317
,,0.0011019933,0.004989107
,,0.0011424238,0.004990773
,,0.001182626,0.004990173
,,0.0012221616,0.0049919495
,,0.0012603108,0.004992332
,,0.0012202881,0.00499372
,,0.0011798323,0.0049942555
,,0.0011505501,0.004990752
,,0.0011290725,0.0049874047
,,0.0011138463,0.0049866177
,,0.001103596,0.004986933
,,0.00109793,0.004986976
,,0.0010966343,0.004987402
,,0.0010994611,0.004988455
,,0.0011060421,0.0049939607
,,0.0011161849,0.004991741
,,0.001129885,0.004992372
,,0.0011468098,0.004994669
,,0.001166886,0.0049934452
,,0.0011899632,0.004991954
,,0.0012154782,0.004996437
,,0.0012432866,0.004998085
,,0.0012734421,0.0049965214
,,0.0013049946,0.0050014625
,,0.0013373935,0.00500286
,,0.0012732766,0.00501476
,,0.0012139885,0.005013122
,,0.0011699088,0.0050092526
,,0.0011356013,0.0050139436
,,0.0011083722,0.0050139898
,,0.00108634,0.0050114905
,,0.0010685868,0.0050134016
,,0.0010554378,0.0050193937
,,0.0010464381,0.005023135
,,0.0010407828,0.0050239293
,,0.0010384538,0.005028732
,,0.0010395224,0.005026724
,,0.0010439556,0.005035588
,,0.0010518372,0.005038686
,,0.0010629316,0.0050363583
,,0.0010770669,0.0050333096
,,0.0010929428,0.005020433
,,0.0011112599,0.0050198263
,,0.0011321328,0.0050213044
,,0.0011558272,0.0050200834
,,0.0011075807,0.005027824
,,0.0010627732,0.005021505
,,0.0010306367,0.0050227465
,,0.0010064676,0.0050216457
,,0.0009875867,0.0050192443
,,0.00097294647,0.0050185593
,,0.0009622287,0.00502231
,,0.0009545159,0.00502056
,,0.00094981585,0.0050175735
,,0.00094780495,0.0050120456
,,0.0009485184,0.005012343
,,0.00095189206,0.005009346
,,0.00095776934,0.005012893
,,0.0009663403,0.005014577
,,0.0009777552,0.005016306
,,0.0009917824,0.005015873
,,0.0010087627,0.005015936
,,0.001028014,0.0050158584
,,0.0010496962,0.005014542
,,0.0010733868,0.005012596
,,0.0010401497,0.0050064023
,,0.0010017052,0.0050036884
,,0.000971606,0.0050074365
,,0.00094715494,0.0050084866
,,0.00092710974,0.005011336
,,0.00091058685,0.0050027184
,,0.0008971385,0.0050023734
,,0.0008866633,0.0049982104
,,0.00087844935,0.0049940334
,,0.0008730716,0.0049879584
,,0.0008698857,0.0049866005
,,0.00086904905,0.0049850745
,,0.0008709016,0.004985795
,,0.00087508047,0.0049875
,,0.00088214537,0.00498516
,,0.0008917695,0.0049836813
,,0.0009038035,0.004984579
,,0.0009184919,0.0049833357
,,0.0009356631,0.0049822917
