Mean,Std,mean,std
,,-0.001243287,0.01
,,-0.0012667704,0.01000956
,,-0.0012406369,0.0100132665
,,-0.0011675445,0.010010466
,,-0.0011093018,0.0100018885
,,-0.0010132843,0.010003424
,,-0.0008209738,0.010021083
,,-0.0005776186,0.010018675
,,-0.00037704577,0.010008909
,,-0.00017743002,0.01001319
,,-1.1227001e-05,0.010012634
,,0.00012020427,0.010011054
,,0.00022001816,0.010013239
,,0.00030548213,0.010019854
,,0.0003821457,0.010021814
,,0.0004486478,0.010017643
,,0.000507738,0.010017197
,,0.00055787124,0.010014651
,,0.00060478615,0.010016645
,,0.00065106864,0.010013662
,,0.0006889811,0.010011605
,,0.00014606344,0.010017983
,,-2.022814e-05,0.010011901
,,-0.00014943579,0.009998868
,,-0.00024616098,0.009994647
,,-0.00027002487,0.010021475
,,-0.0001849515,0.010037229
,,-0.00015785293,0.010028532
,,-0.00011102017,0.010044683
,,-5.0799175e-05,0.0100441445
,,1.4204159e-05,0.010029981
,,5.160961e-05,0.010029547
,,8.492116e-05,0.010030093
,,0.00012446083,0.010028354
,,0.00016141552,0.010028248
,,0.00020144666,0.010030977
,,0.00024194391,0.010032977
,,0.00028067594,0.010032319
,,0.0003148974,0.010034943
,,0.00034511014,0.010032708
,,0.00037231203,0.010034116
,,-0.00027260697,0.010031332
,,-0.0004804888,0.010033475
,,-0.0004534529,0.010049253
,,-0.00030237716,0.010053158
,,-0.0001563022,0.010036783
,,-3.4630113e-05,0.010041242
,,4.6752113e-05,0.010053439
,,9.406796e-05,0.0100387
,,0.00012536366,0.010038903
,,0.00016008457,0.010043317
,,0.0001945503,0.010041738
,,0.00022128625,0.0100432485
,,0.000246696,0.010043442
,,0.0002717736,0.010045018
,,0.00029584105,0.010044315
,,0.000315658,0.0100440765
,,0.0003336248,0.0100437375
,,0.00035115407,0.010044586
,,0.00036720978,0.0100447005
,,0.00038235952,0.010044636
,,-0.00041569248,0.010032392
,,-0.00050245895,0.010029917
,,-0.00043536426,0.0100282105
,,-0.00024207635,0.010021061
,,-5.907379e-05,0.01003409
,,7.910524e-05,0.010034044
,,0.00017423248,0.010032165
,,0.00024840803,0.010034085
,,0.00031024442,0.010034754
,,0.00036097242,0.010034464
,,0.00040867523,0.010034025
,,0.00044967298,0.010032506
,,0.00048499656,0.010031903
,,0.00052138267,0.010031548
,,0.00055452966,0.01003257
,,0.00058547396,0.01003156
,,0.0006149452,0.010030652
,,0.00064418867,0.010030159
,,0.0006689386,0.010027206
,,0.0006927072,0.01002637
,,0.00026594597,0.0100609185
,,9.8419005e-05,0.01002291
,,-4.0925108e-05,0.010018479
,,-7.063719e-05,0.010039517
,,-2.2140983e-05,0.010050774
,,0.000116319396,0.010072032
,,0.00030525896,0.010084147
,,0.0004776527,0.0100830365
,,0.00062234246,0.010088917
,,0.00074235955,0.0100884
,,0.0008291495,0.010080243
,,0.00089488586,0.010077063
,,0.0009502638,0.010073828
,,0.0009965112,0.010074132
,,0.0010375448,0.010074209
,,0.0010718262,0.010072624
,,0.0011030727,0.0100737
,,0.0011317594,0.010073555
,,0.0011557045,0.010072753
