Mean,Std,mean,std
,,-0.0004114882,0.005
,,-0.00042646955,0.00499948
,,-0.0004365469,0.004999417
,,-0.00044159172,0.00499548
,,-0.00044206515,0.004998098
,,-0.00043803616,0.004995068
,,-0.00042932644,0.0049971538
,,-0.0004166449,0.0049930112
,,-0.00039999196,0.0049922536
,,-0.00038054917,0.004992868
,,-0.00035732528,0.0049919738
,,-0.0003322679,0.0049943225
,,-0.00030519004,0.0049957307
,,-0.0002766988,0.004997139
,,-0.0002469768,0.0049984506
,,-0.00021772683,0.0049968683
,,-0.00018952116,0.0049944366
,,-0.00016207182,0.004993734
,,-0.00013571893,0.0049926294
,,-0.000110527406,0.004990531
,,-8.673873e-05,0.0049892766
,,-0.00011096988,0.004994372
,,-0.00013257927,0.0049922382
,,-0.00014416753,0.004991577
,,-0.00014872132,0.004994088
,,-0.00014795056,0.0049909
,,-0.00014275033,0.004992669
,,-0.00013275277,0.0049914573
,,-0.00011950163,0.0049921656
,,-0.00010275086,0.0049875
,,-8.269977e-05,0.004991705
,,-6.0056896e-05,0.004988754
,,-3.4992117e-05,0.004989569
,,-7.615611e-06,0.004990195
,,2.1499674e-05,0.0049921055
,,5.1955973e-05,0.004991536
,,8.336194e-05,0.0049901963
,,0.00011547543,0.0049918634
,,0.00014763558,0.004992756
,,0.00017977683,0.004993014
,,0.00021085693,0.004994004
,,0.00012717218,0.004994382
,,5.836589e-05,0.004985695
,,9.976141e-06,0.00498835
,,-2.6875734e-05,0.004988461
,,-5.5685174e-05,0.0049837776
,,-7.844148e-05,0.0049836463
,,-9.635203e-05,0.0049847853
,,-0.000110083165,0.0049841194
,,-0.000120407436,0.0049812584
,,-0.00012741424,0.0049774298
,,-0.0001308431,0.0049759327
,,-0.00013176771,0.004976115
,,-0.000129773,0.004975143
,,-0.00012497632,0.004977205
,,-0.00011768276,0.004973606
,,-0.000107587875,0.00497161
,,-9.465786e-05,0.004969991
,,-7.9261605e-05,0.0049647344
,,-6.158836e-05,0.004963459
,,-4.1886793e-05,0.004967777
,,-0.000110245404,0.0049713273
,,-0.00017203875,0.004966096
,,-0.00021782191,0.0049635563
,,-0.00025365083,0.0049664928
,,-0.00028259138,0.0049657067
,,-0.00030606418,0.0049728854
,,-0.0003246364,0.004973321
,,-0.00033958963,0.0049679605
,,-0.00035172197,0.0049677324
,,-0.00036065746,0.004968918
,,-0.0003666873,0.004970518
,,-0.00036987878,0.0049700886
,,-0.00037015416,0.0049734553
,,-0.0003676448,0.0049662134
,,-0.0003630015,0.004961743
,,-0.00035558967,0.0049616164
,,-0.0003458119,0.004961909
,,-0.00033362926,0.004958412
,,-0.0003184677,0.004959525
,,-0.00030072714,0.0049607605
,,-0.0003442454,0.0049553006
,,-0.00038859044,0.0049522975
,,-0.00042254588,0.0049550002
,,-0.00044966102,0.0049540354
,,-0.00047155464,0.0049571525
,,-0.0004891126,0.0049552424
,,-0.0005034359,0.004954439
,,-0.0005146977,0.004953214
,,-0.00052303995,0.0049541765
,,-0.0005288193,0.004957086
,,-0.00053150416,0.0049631735
,,-0.00053162716,0.004962354
,,-0.0005291935,0.004962968
,,-0.0005243842,0.0049651847
,,-0.00051683106,0.0049685584
,,-0.00050669594,0.00497225
,,-0.0004939997,0.0049691116
,,-0.00047875562,0.004964444
,,-0.00046100336,0.004967344
