Mean,Std,mean,std
,,2.3827422e-05,0.01
,,2.2161472e-05,0.009995626
,,5.5257602e-05,0.009993119
,,6.4224936e-05,0.009990479
,,9.657229e-05,0.009999894
,,0.00016754218,0.010000541
,,0.00026436016,0.009991745
,,0.00039247662,0.009987125
,,0.00056206406,0.0099941995
,,0.00074541516,0.009992175
,,0.0009063922,0.009984183
,,0.0010194188,0.009982256
,,0.0010945456,0.009977693
,,0.0011478604,0.009970142
,,0.001187711,0.009974008
,,0.0012209238,0.009972738
,,0.0012510538,0.009971012
,,0.0012777733,0.009970317
,,0.0013023015,0.009969224
,,0.0013234377,0.009967897
,,0.001342233,0.009967213
,,0.00093321037,0.009958315
,,0.0009598212,0.009962908
,,0.0011381374,0.009970572
,,0.0014076271,0.009973731
,,0.0017203784,0.009969552
,,0.0019817427,0.009954615
,,0.002180692,0.009952936
,,0.0023218014,0.009950831
,,0.002420444,0.009949967
,,0.0024925855,0.009949729
,,0.0025483859,0.009949805
,,0.0025921213,0.009949287
,,0.002628674,0.009947781
,,0.0026590026,0.009946215
,,0.0026849788,0.009945838
,,0.002708131,0.009944446
,,0.0027282052,0.009944229
,,0.0027463029,0.009943074
,,0.0027623654,0.0099429395
,,0.0027768216,0.009941792
,,0.0020387187,0.00997616
,,0.0018711032,0.009982734
,,0.0018275597,0.009973948
,,0.0018752204,0.009972892
,,0.0019348232,0.009969916
,,0.0019875718,0.009968581
,,0.002038649,0.009967128
,,0.0020864878,0.009966322
,,0.0021260295,0.009965648
,,0.0021599033,0.009965153
,,0.0021881738,0.009966217
,,0.0022116338,0.009965984
,,0.002232015,0.009964806
,,0.0022498944,0.009965472
,,0.0022650447,0.00996575
,,0.0022782963,0.009965481
,,0.002290636,0.009964416
,,0.002301266,0.009964438
,,0.002310866,0.009964412
,,0.0023193632,0.009964751
,,0.0015871866,0.009959762
,,0.0014396475,0.009965567
,,0.0014367709,0.009965817
,,0.001532412,0.009974545
,,0.0017132049,0.00998432
,,0.0018577373,0.009977533
,,0.0019529213,0.009976524
,,0.0020225183,0.00997668
,,0.002076263,0.009976111
,,0.0021197326,0.009974255
,,0.0021546683,0.00997402
,,0.0021840816,0.009973341
,,0.0022094483,0.0099739
,,0.002231688,0.009973622
,,0.0022513422,0.009973462
,,0.0022688513,0.009973267
,,0.0022851785,0.0099733565
,,0.0022996694,0.009973546
,,0.0023131117,0.009973602
,,0.0023257902,0.009974642
,,0.0014351294,0.009982792
,,0.0011481112,0.009973833
,,0.001069149,0.009976548
,,0.0010827448,0.009979719
,,0.0011039964,0.009978269
,,0.0011185065,0.009979747
,,0.001126058,0.009979872
,,0.0011297661,0.009978282
,,0.0011322397,0.00997749
,,0.0011314603,0.009974332
,,0.0011292405,0.00997412
,,0.0011268152,0.009971824
,,0.0011234365,0.009969405
,,0.0011212315,0.009968385
,,0.001119322,0.009969334
,,0.0011176395,0.009966986
,,0.0011139049,0.009964234
,,0.0011086897,0.009963116
,,0.0011023057,0.0099644605
