Mean,Std,mean,std
,,-8.152076e-06,0.005
,,-2.0226395e-05,0.004996148
,,-2.6743883e-05,0.005003238
,,-2.8085033e-05,0.00500304
,,-2.464269e-05,0.0050039375
,,-1.6794493e-05,0.0050072144
,,-4.584028e-06,0.0050072
,,1.18502185e-05,0.0050084833
,,3.191362e-05,0.005008093
,,5.628542e-05,0.0050067473
,,8.4129584e-05,0.0050102486
,,0.00011590794,0.0050098104
,,0.00015071803,0.005009325
,,0.00018797931,0.005006725
,,0.0002280371,0.005008364
,,0.0002694851,0.0050062896
,,0.00031231382,0.0050066067
,,0.0003560739,0.0050073853
,,0.00039987825,0.0050055585
,,0.0004430762,0.005004305
,,0.00048560352,0.005004835
,,0.000449069,0.005010156
,,0.000412692,0.005006643
,,0.00038776832,0.0050038947
,,0.00037097646,0.0050021475
,,0.00036094358,0.005008751
,,0.0003556409,0.0050006816
,,0.00035477988,0.0050003463
,,0.00035707216,0.0049985303
,,0.00036313155,0.004997702
,,0.0003725056,0.0049963207
,,0.0003849397,0.0049958406
,,0.0004001934,0.004998909
,,0.00041837912,0.004996638
,,0.00043916638,0.0049974043
,,0.00046219007,0.004994194
,,0.00048716314,0.0049930266
,,0.00051383785,0.0049926294
,,0.00054159184,0.004997684
,,0.00057000335,0.0049973917
,,0.00059891224,0.0049979296
,,0.0005266495,0.00499698
,,0.0004649539,0.0049960725
,,0.0004217966,0.0049896897
,,0.00038939348,0.0049907016
,,0.00036416977,0.0049895556
,,0.00034454977,0.004989022
,,0.00032946924,0.0049878866
,,0.0003185384,0.004990395
,,0.00031112222,0.004989338
,,0.00030713624,0.004987997
,,0.0003064909,0.004992411
,,0.00030898117,0.004994869
,,0.00031445659,0.004994372
,,0.00032280167,0.0049924697
,,0.00033373857,0.0049902275
,,0.00034708265,0.0049890424
,,0.0003628184,0.0049896254
,,0.00038066713,0.0049922476
,,0.00040067817,0.004992502
,,0.00042211296,0.00499525
,,0.00038509825,0.00499791
,,0.00034578302,0.004995636
,,0.00031554032,0.0049999417
,,0.00029147384,0.004996012
,,0.00027241878,0.0050006425
,,0.00025752003,0.0049934387
,,0.00024623182,0.0049940003
,,0.00023819324,0.004996901
,,0.00023339238,0.004994129
,,0.00023207683,0.0049997354
,,0.00023425459,0.0050018034
,,0.0002398259,0.0050020632
,,0.0002480208,0.0049998844
,,0.0002594053,0.005002047
,,0.00027348954,0.0049973396
,,0.0002901308,0.00499891
,,0.00030952643,0.0049953284
,,0.00033144094,0.004992737
,,0.00035556755,0.0049896655
,,0.0003814444,0.004984341
,,0.00033203114,0.0049876445
,,0.00028046695,0.004982803
,,0.00023998227,0.004989194
,,0.00020723142,0.004986211
,,0.00018029987,0.0049870615
,,0.00015743055,0.0049817725
,,0.00013825952,0.0049829865
,,0.00012240563,0.004985974
,,0.00010954203,0.004989962
,,9.920789e-05,0.0049890517
,,9.119423e-05,0.004985478
,,8.561575e-05,0.00499068
,,8.252669e-05,0.0049908953
,,8.1587896e-05,0.004987935
,,8.294919e-05,0.004990644
,,8.693164e-05,0.004995961
,,9.3415634e-05,0.004995086
,,0.00010211106,0.004996819
,,0.00011360882,0.005003106
