Mean,Std,mean,std
,,0.0013662161,0.01
,,0.0013787874,0.010003297
,,0.0014378689,0.010007821
,,0.0015128774,0.0100146
,,0.0016183223,0.010019747
,,0.0018071199,0.010042519
,,0.0020240066,0.010026706
,,0.002236972,0.010033743
,,0.0024466063,0.010036967
,,0.002620265,0.010039213
,,0.0027363051,0.010039024
,,0.0028150228,0.010038812
,,0.002870717,0.010036163
,,0.0029106163,0.01003362
,,0.0029406317,0.010033413
,,0.0029630074,0.010031814
,,0.0029791861,0.010031202
,,0.002992451,0.010033602
,,0.003005075,0.010034707
,,0.0030138902,0.010033847
,,0.003022632,0.010030368
,,0.0026032561,0.010032961
,,0.002621853,0.010046395
,,0.0027961496,0.010042839
,,0.0030811515,0.010056998
,,0.0032872185,0.010066404
,,0.0033786395,0.010071208
,,0.0034168134,0.010060768
,,0.0034251406,0.010062504
,,0.0034113706,0.0100621525
,,0.0033936952,0.010060305
,,0.0033615343,0.010059094
,,0.0033301834,0.010055725
,,0.0032968528,0.010049169
,,0.0032645718,0.010045068
,,0.0032319701,0.010050948
,,0.0031890224,0.010049176
,,0.0031503867,0.010048352
,,0.0031145618,0.0100448895
,,0.003078815,0.010044547
,,0.0030463736,0.010041582
,,0.0023134877,0.010098672
,,0.0018835254,0.010104012
,,0.0015671287,0.01009271
,,0.0013349807,0.010062282
,,0.001176692,0.010072573
,,0.0010303779,0.010081338
,,0.00087997445,0.010056536
,,0.0007633897,0.010061141
,,0.0006506318,0.01006007
,,0.00053849,0.010070469
,,0.00046423697,0.010063196
,,0.0003995982,0.010067602
,,0.00036806177,0.010072945
,,0.00038244406,0.010064872
,,0.00040292135,0.010063907
,,0.00042413632,0.010066272
,,0.00044867452,0.010066583
,,0.000456669,0.010058524
,,0.0004611685,0.010063136
,,0.0004687854,0.010063702
,,-0.0001520956,0.010086501
,,-0.00031983148,0.0101018455
,,-0.00022115097,0.010120055
,,1.2580771e-06,0.010131048
,,0.00019393704,0.010099296
,,0.00038180934,0.0101436265
,,0.00058742985,0.010115738
,,0.0008248344,0.0101433555
,,0.0012474937,0.010126555
,,0.0015711883,0.010130925
,,0.0020064758,0.010136077
,,0.002459148,0.01013769
,,0.0028970994,0.0101377135
,,0.003322453,0.010147905
,,0.003654079,0.010117019
,,0.0038886662,0.010124048
,,0.004164734,0.010136066
,,0.0044306465,0.010141535
,,0.004675946,0.010149246
,,0.00489885,0.010149024
,,0.0037255797,0.010146807
,,0.0031078975,0.010169318
,,0.0025263343,0.010187653
,,0.0020031687,0.01017872
,,0.0016397157,0.010184763
,,0.0013665812,0.010185179
,,0.001222146,0.010160705
,,0.0010695806,0.010151511
,,0.0009770176,0.01014995
,,0.0009117443,0.0101447385
,,0.00088003476,0.010142075
,,0.0008864595,0.010146329
,,0.0009017813,0.010144803
,,0.000913296,0.010143643
,,0.0009216027,0.010145603
,,0.0009349305,0.010145823
,,0.0009444294,0.010142747
,,0.00095284433,0.010142984
,,0.000959179,0.010140904
