Mean,Std,mean,std
,,-0.00038676657,0.005
,,-0.00040285956,0.0050042467
,,-0.00041366974,0.0050056204
,,-0.00041928617,0.005003059
,,-0.00042005093,0.0049999105
,,-0.00041613803,0.0050001126
,,-0.00040801003,0.0049950043
,,-0.00039613404,0.004989388
,,-0.00038028337,0.004990893
,,-0.00036046328,0.0049868105
,,-0.00033618047,0.0049863877
,,-0.00030836728,0.00498425
,,-0.0002774847,0.00498438
,,-0.00024385533,0.0049838955
,,-0.00020760976,0.0049856054
,,-0.0001696768,0.004986127
,,-0.00013120154,0.004987206
,,-9.285628e-05,0.0049871467
,,-5.571735e-05,0.004985059
,,-1.9811327e-05,0.0049836044
,,1.4194567e-05,0.0049822517
,,-2.1710386e-05,0.004981258
,,-5.1456223e-05,0.0049809124
,,-6.799456e-05,0.0049810847
,,-7.480993e-05,0.0049831066
,,-7.408392e-05,0.004988867
,,-6.7504145e-05,0.0049824454
,,-5.6044897e-05,0.004987043
,,-3.959229e-05,0.0049904883
,,-1.8877396e-05,0.0049882927
,,5.536899e-06,0.004989921
,,3.3116947e-05,0.004991011
,,6.32321e-05,0.004989022
,,9.558629e-05,0.004993292
,,0.00012944234,0.004991484
,,0.00016409857,0.004989559
,,0.00019873916,0.004988504
,,0.00023311916,0.0049902084
,,0.0002667176,0.004990542
,,0.00029875347,0.0049869474
,,0.00032951916,0.0049875365
,,0.00024274639,0.0049838796
,,0.00017088404,0.0049828216
,,0.00012090369,0.0049799555
,,8.391398e-05,0.0049871122
,,5.6150322e-05,0.0049896347
,,3.48018e-05,0.0049910746
,,1.8885918e-05,0.004991679
,,7.443782e-06,0.0049881367
,,-2.9378572e-07,0.0049858126
,,-4.121056e-06,0.004990331
,,-4.363712e-06,0.0049910573
,,-1.1667144e-06,0.004992607
,,4.9558003e-06,0.0049901614
,,1.4543068e-05,0.0049957815
,,2.7000719e-05,0.0049985033
,,4.2359483e-05,0.005003608
,,6.0650007e-05,0.00499861
,,8.093752e-05,0.0049973205
,,0.000103434686,0.0050009987
,,0.00012777699,0.005006261
,,5.8586804e-05,0.0050044325
,,-4.7161243e-06,0.005000594
,,-5.266499e-05,0.004991486
,,-9.101191e-05,0.0049948287
,,-0.00012275814,0.0049967836
,,-0.00014978155,0.004999888
,,-0.00017237294,0.0049993414
,,-0.00019142237,0.005000892
,,-0.00020768816,0.005007981
,,-0.0002212846,0.005003134
,,-0.00023296775,0.0050045685
,,-0.00024252932,0.0050071706
,,-0.00025004442,0.0050026677
,,-0.0002553651,0.0050018467
,,-0.00025892898,0.004998288
,,-0.00026069864,0.004999608
,,-0.00026042963,0.004999592
,,-0.00025828992,0.005000261
,,-0.00025404163,0.0050027943
,,-0.00024802226,0.005003607
,,-0.00027106924,0.0050005573
,,-0.00029756554,0.005000349
,,-0.00032034743,0.0049997624
,,-0.0003402623,0.005000376
,,-0.00035768998,0.0050023794
,,-0.0003732604,0.005005625
,,-0.00038740807,0.0050014574
,,-0.0004006945,0.0050002397
,,-0.00041293577,0.004997055
,,-0.000424029,0.0049942094
,,-0.00043417094,0.004996891
,,-0.00044348175,0.0049922625
,,-0.0004520176,0.0049919155
,,-0.00045983246,0.0049916543
,,-0.00046699337,0.0049906536
,,-0.00047347863,0.0049883546
,,-0.00047918566,0.0049865944
,,-0.00048413657,0.0049860002
,,-0.00048838725,0.0049885334
