Mean,Std,mean,std
,,-0.0020496931,0.005
,,-0.0020630956,0.0050067767
,,-0.002070936,0.0050089094
,,-0.002073652,0.0050100824
,,-0.0020720337,0.0050039426
,,-0.0020662344,0.0050040213
,,-0.0020566762,0.0049995445
,,-0.002042812,0.0050027785
,,-0.0020249,0.0050049475
,,-0.0020034604,0.005004054
,,-0.0019780383,0.005006155
,,-0.0019489909,0.0050147464
,,-0.0019168673,0.0050186315
,,-0.0018813949,0.0050220108
,,-0.0018432348,0.0050270366
,,-0.0018034965,0.0050271144
,,-0.0017625593,0.0050253933
,,-0.0017214611,0.0050276658
,,-0.0016804648,0.0050293757
,,-0.0016400717,0.005024045
,,-0.0016009401,0.0050208196
,,-0.0016197687,0.005016039
,,-0.0016407699,0.005021532
,,-0.0016527936,0.00501619
,,-0.0016582919,0.0050123082
,,-0.0016583165,0.005009764
,,-0.0016531588,0.005009715
,,-0.0016429946,0.0050111404
,,-0.001628564,0.0050156815
,,-0.001609752,0.005020916
,,-0.0015871357,0.0050144233
,,-0.0015613021,0.0050157113
,,-0.0015326918,0.005017541
,,-0.0015013937,0.005024783
,,-0.0014682186,0.005025116
,,-0.0014334715,0.0050235996
,,-0.0013980457,0.005024438
,,-0.0013620399,0.0050235996
,,-0.0013261192,0.0050284206
,,-0.001291008,0.005029596
,,-0.0012570547,0.0050293943
,,-0.0013438407,0.0050248946
,,-0.0014143977,0.005021906
,,-0.0014628784,0.0050148857
,,-0.0014989121,0.005015382
,,-0.0015255363,0.0050181504
,,-0.0015455425,0.005018064
,,-0.0015597541,0.005016912
,,-0.0015694369,0.0050206776
,,-0.0015750267,0.0050170557
,,-0.0015765347,0.00501383
,,-0.0015743605,0.005017652
,,-0.0015687959,0.0050140102
,,-0.0015600538,0.005016235
,,-0.0015480809,0.0050117015
,,-0.0015333781,0.0050102123
,,-0.0015160423,0.0050140335
,,-0.0014963698,0.005012325
,,-0.0014745614,0.0050137327
,,-0.0014508156,0.005016761
,,-0.0014257062,0.005016372
,,-0.0014921913,0.005015844
,,-0.0015556006,0.005012437
,,-0.0016040225,0.005013371
,,-0.0016428446,0.0050097923
,,-0.0016752854,0.005007908
,,-0.00170249,0.005007824
,,-0.0017251236,0.0050067687
,,-0.001743986,0.0050082346
,,-0.0017595388,0.0050051473
,,-0.0017719822,0.005007696
,,-0.0017815497,0.0050065517
,,-0.0017884612,0.0050084563
,,-0.0017928738,0.0050084754
,,-0.0017945267,0.0050090747
,,-0.0017940402,0.005008509
,,-0.0017906474,0.00501221
,,-0.0017847025,0.0050086086
,,-0.0017761595,0.005011723
,,-0.001764966,0.0050170314
,,-0.0017510876,0.005020684
,,-0.0017959028,0.0050267037
,,-0.0018416919,0.0050239945
,,-0.0018792402,0.0050187293
,,-0.0019112785,0.0050209183
,,-0.0019396624,0.0050131464
,,-0.001965161,0.0050124475
,,-0.0019882414,0.0050094784
,,-0.0020088698,0.005010257
,,-0.0020275973,0.0050105876
,,-0.002044638,0.005011379
,,-0.0020601305,0.005011329
,,-0.0020740791,0.005013117
,,-0.0020867963,0.005013667
,,-0.0020985291,0.005013457
,,-0.0021088407,0.0050113467
,,-0.0021179982,0.0050051208
,,-0.002126261,0.005007838
,,-0.0021332074,0.0050063524
,,-0.00213881,0.0050029745
