Mean,Std,mean,std
,,2.3827422e-05,0.005
,,9.196391e-06,0.00499903
,,-6.737188e-07,0.00499849
,,-5.498901e-06,0.0049978634
,,-5.9389977e-06,0.005000464
,,-2.2965482e-06,0.005000843
,,5.562883e-06,0.0049984697
,,1.7159105e-05,0.0049972488
,,3.273678e-05,0.005000072
,,5.246084e-05,0.0049980576
,,7.528486e-05,0.0049925456
,,0.000101306476,0.0049883844
,,0.00013055974,0.004988382
,,0.0001624913,0.004982452
,,0.00019668532,0.0049796244
,,0.00023237667,0.0049805944
,,0.00026914617,0.0049816
,,0.00030635824,0.0049804267
,,0.00034319577,0.004981513
,,0.00037953118,0.004977047
,,0.0004150677,0.0049776575
,,0.00039308876,0.004976275
,,0.00037146927,0.0049783494
,,0.00035970885,0.004980703
,,0.0003547512,0.004981296
,,0.00035599567,0.0049791867
,,0.00036205133,0.004974515
,,0.00037233173,0.0049749613
,,0.00038722722,0.004973733
,,0.00040617157,0.0049736714
,,0.00042874613,0.0049733194
,,0.0004547821,0.0049765743
,,0.00048402185,0.00497949
,,0.00051659206,0.0049797064
,,0.00055140664,0.0049809944
,,0.00058824493,0.004978399
,,0.0006265421,0.0049774633
,,0.0006657396,0.004977065
,,0.0007055188,0.0049766675
,,0.0007451462,0.0049784663
,,0.00078419596,0.0049778954
,,0.0006939423,0.00498209
,,0.0006146056,0.0049824924
,,0.0005564355,0.0049814475
,,0.00051136786,0.0049808337
,,0.00047536806,0.004980764
,,0.00044602095,0.0049801734
,,0.00042248718,0.004981327
,,0.00040389513,0.0049785823
,,0.0003891772,0.004978207
,,0.0003783219,0.004977702
,,0.00037138056,0.0049816715
,,0.00036777812,0.0049846405
,,0.00036738176,0.0049800747
,,0.00036973678,0.0049871565
,,0.0003747594,0.004988943
,,0.00038236193,0.004985378
,,0.0003920143,0.0049809464
,,0.00040361605,0.0049805534
,,0.00041638577,0.0049799774
,,0.00043042767,0.004982835
,,0.00036742951,0.0049826
,,0.000308565,0.0049841576
,,0.00026374846,0.00498365
,,0.00022779731,0.0049867975
,,0.00019880217,0.00498992
,,0.00017443826,0.0049862014
,,0.00015352461,0.0049868273
,,0.00013588466,0.0049870308
,,0.000121591474,0.0049870326
,,0.0001101072,0.0049827686
,,0.00010124049,0.00498383
,,9.474279e-05,0.004982596
,,9.072493e-05,0.004984279
,,8.886168e-05,0.004983419
,,8.9299865e-05,0.0049821404
,,9.231875e-05,0.0049820906
,,9.773583e-05,0.0049812295
,,0.00010571368,0.0049831187
,,0.00011656806,0.004984932
,,0.00013016039,0.0049968944
,,9.590024e-05,0.00499652
,,6.132778e-05,0.004994021
,,3.5476267e-05,0.004996889
,,1.5467313e-05,0.0049969153
,,-7.4394046e-07,0.0049933037
,,-1.3767462e-05,0.0049954182
,,-2.3824861e-05,0.0049998434
,,-3.108941e-05,0.004997187
,,-3.572316e-05,0.005005573
,,-3.7956845e-05,0.004999564
,,-3.7993676e-05,0.0050082263
,,-3.532078e-05,0.0050091646
,,-3.0177413e-05,0.0050083916
,,-2.2505923e-05,0.005009836
,,-1.2620212e-05,0.005012174
,,-5.087815e-07,0.0050172964
,,1.3570394e-05,0.0050139595
,,2.9587653e-05,0.0050113797
,,4.737638e-05,0.00501349
