Mean,Std,mean,std
,,-0.00077296037,0.01
,,-0.0007507558,0.009992702
,,-0.00078205124,0.009970006
,,-0.0008289803,0.009971379
,,-0.0008320747,0.0099670645
,,-0.0007813562,0.009970377
,,-0.00072073087,0.00996591
,,-0.00065185304,0.009972542
,,-0.000584113,0.009966288
,,-0.00052979245,0.00996766
,,-0.00048348942,0.009965184
,,-0.00044950447,0.00996365
,,-0.00042112888,0.009962977
,,-0.0003996945,0.009960716
,,-0.00038609366,0.009959076
,,-0.00037587722,0.00995802
,,-0.0003680683,0.00995811
,,-0.00036473465,0.009955894
,,-0.00036191958,0.009955557
,,-0.00036116852,0.009954104
,,-0.00036214193,0.009951785
,,-0.00054842635,0.009955087
,,-0.00048300796,0.009953016
,,-0.00021077562,0.009981167
,,0.00017006848,0.009961217
,,0.00047245104,0.009957715
,,0.0007358879,0.009956056
,,0.0009856811,0.009963896
,,0.001259746,0.009965454
,,0.0014615192,0.009952991
,,0.0016083124,0.009954722
,,0.0017257242,0.009954114
,,0.001813712,0.009949345
,,0.0018829226,0.00994014
,,0.0019451242,0.009948026
,,0.0020053957,0.009946942
,,0.0020616944,0.009943648
,,0.002106355,0.009941208
,,0.0021564339,0.009937935
,,0.0022090082,0.009939887
,,0.002264736,0.009938897
,,0.0016333675,0.009917421
,,0.0013313454,0.009895277
,,0.0010897893,0.009894622
,,0.0009689798,0.009894742
,,0.00092050125,0.009894568
,,0.0008854782,0.009888804
,,0.0008782811,0.009893981
,,0.00095099816,0.00990572
,,0.0010835435,0.00991286
,,0.0012856236,0.009921479
,,0.0015410392,0.009932064
,,0.0017823495,0.009928262
,,0.0020037524,0.009931652
,,0.0022097202,0.009938727
,,0.0023825206,0.009930648
,,0.0025205894,0.009925436
,,0.00264051,0.009928598
,,0.002749017,0.0099255685
,,0.0028453707,0.009925924
,,0.0029347443,0.009929751
,,0.0020969454,0.009951962
,,0.0018185178,0.009952858
,,0.0016370097,0.009949485
,,0.0015556887,0.009936919
,,0.0014680248,0.009917823
,,0.0014219636,0.009916491
,,0.0014239855,0.009922466
,,0.0014653627,0.009926069
,,0.0015082553,0.009928235
,,0.0015478136,0.009926917
,,0.0015804231,0.009926358
,,0.0016111328,0.009926476
,,0.0016377149,0.00992476
,,0.00165966,0.009927234
,,0.0016791864,0.009925065
,,0.0016944979,0.009925632
,,0.0017077815,0.009924515
,,0.0017192916,0.009923805
,,0.0017285738,0.00992266
,,0.0017373313,0.00992237
,,0.0013564331,0.009937583
,,0.0013205071,0.009954986
,,0.0014143048,0.009923656
,,0.0013631185,0.009914403
,,0.0013199628,0.009912269
,,0.0012625179,0.009911855
,,0.0011925531,0.009935984
,,0.0012208183,0.009962654
,,0.0013637237,0.009989906
,,0.0016339524,0.009985529
,,0.0018214497,0.00999177
,,0.0020610674,0.010002239
,,0.0022552223,0.009996032
,,0.0024060726,0.010004432
,,0.0025122545,0.009994594
,,0.0025484378,0.009994906
,,0.0025562714,0.009996911
,,0.0025459197,0.009996217
,,0.002522929,0.009992212
