Mean,Std,mean,std
,,-0.00012897719,0.005
,,-0.00013894346,0.0050010183
,,-0.00014435514,0.004995412
,,-0.00014453549,0.0049973675
,,-0.00014008912,0.004997339
,,-0.00013127271,0.0049969316
,,-0.00011795117,0.0049986304
,,-0.00010040942,0.005000852
,,-7.878514e-05,0.004999306
,,-5.343575e-05,0.0049958252
,,-2.4198089e-05,0.00499332
,,8.499529e-06,0.00499059
,,4.4382272e-05,0.004989243
,,8.3528364e-05,0.004990155
,,0.00012472505,0.0049879136
,,0.00016781334,0.0049878475
,,0.00021284082,0.0049885586
,,0.0002581266,0.0049892897
,,0.000303609,0.004993041
,,0.00034854832,0.0049941367
,,0.00039207033,0.004992809
,,0.00035519907,0.004992001
,,0.0003200695,0.0049886755
,,0.00029715998,0.004986217
,,0.00028218253,0.004986337
,,0.00027284602,0.004984569
,,0.00026847617,0.0049857018
,,0.00026856578,0.004981947
,,0.00027247536,0.004976211
,,0.00028011212,0.0049765604
,,0.00029140105,0.004978255
,,0.00030600792,0.0049805976
,,0.00032403079,0.004980826
,,0.00034477515,0.004979604
,,0.00036828872,0.004978936
,,0.0003940721,0.0049765157
,,0.00042215185,0.004975731
,,0.00045147788,0.004975703
,,0.00048144293,0.0049737026
,,0.00051198,0.004974376
,,0.0005422839,0.004974026
,,0.00046200707,0.004970579
,,0.00039302,0.0049686553
,,0.0003432342,0.004973006
,,0.00030493224,0.0049761795
,,0.00027442575,0.004972819
,,0.00024955804,0.004973399
,,0.00022943011,0.0049649794
,,0.00021339525,0.0049697757
,,0.00020100363,0.004971478
,,0.00019208044,0.0049700523
,,0.00018630382,0.0049719377
,,0.00018359162,0.004973198
,,0.00018388181,0.004973403
,,0.0001874785,0.004976012
,,0.0001938846,0.004978197
,,0.00020338866,0.0049770386
,,0.00021549985,0.004977195
,,0.00023020245,0.0049831765
,,0.00024742642,0.0049765725
,,0.00026678835,0.004977439
,,0.00022196984,0.0049823388
,,0.0001750174,0.0049824133
,,0.00013755476,0.0049838834
,,0.00010639681,0.004984804
,,7.989127e-05,0.004980531
,,5.6691468e-05,0.004976033
,,3.648745e-05,0.0049791327
,,1.9073486e-05,0.004980481
,,3.967434e-06,0.004979985
,,-8.944888e-06,0.004984098
,,-1.9755495e-05,0.0049796607
,,-2.8595328e-05,0.0049832426
,,-3.535673e-05,0.004979263
,,-4.012119e-05,0.0049759103
,,-4.3019372e-05,0.004977685
,,-4.398739e-05,0.0049786954
,,-4.2633525e-05,0.004985249
,,-3.940882e-05,0.00497979
,,-3.4143683e-05,0.0049831513
,,-2.6897154e-05,0.0049847765
,,-7.095076e-05,0.004980328
,,-0.00011481,0.0049795685
,,-0.00014951956,0.0049792225
,,-0.00017809049,0.0049794577
,,-0.0002020589,0.0049777464
,,-0.00022292827,0.0049711103
,,-0.00024084738,0.004969379
,,-0.00025595547,0.004968403
,,-0.00026876555,0.0049698977
,,-0.00027936074,0.0049666306
,,-0.0002879491,0.00496508
,,-0.00029427177,0.0049638855
,,-0.00029859383,0.0049653077
,,-0.00030059033,0.004970116
,,-0.00030042566,0.0049692974
,,-0.00029795794,0.0049693203
,,-0.0002930033,0.0049696686
,,-0.000285575,0.00497058
,,-0.00027533257,0.0049707065
