Mean,Std,mean,std
,,-0.0030069002,0.005
,,-0.0030139796,0.004995203
,,-0.0030153529,0.0049968637
,,-0.0030110972,0.004996148
,,-0.0030009118,0.004991862
,,-0.0029859277,0.0049954476
,,-0.0029658743,0.00499619
,,-0.0029414003,0.0049978876
,,-0.0029125612,0.0049985796
,,-0.0028795486,0.004994788
,,-0.0028427723,0.0049926382
,,-0.002802636,0.004996012
,,-0.0027601602,0.005001081
,,-0.002716106,0.0050050253
,,-0.0026709535,0.0050039706
,,-0.0026253378,0.0050016413
,,-0.0025801877,0.00500264
,,-0.0025368985,0.00500201
,,-0.002495293,0.0050013303
,,-0.0024558948,0.004999934
,,-0.0024190177,0.005003142
,,-0.0024824769,0.005014954
,,-0.0025369492,0.005013821
,,-0.0025750352,0.0050161807
,,-0.0026030182,0.0050230436
,,-0.0026234565,0.005023789
,,-0.0026387186,0.005017652
,,-0.0026498695,0.0050144694
,,-0.002657223,0.0050113
,,-0.0026608477,0.00500873
,,-0.002661228,0.0050093397
,,-0.002658489,0.005009384
,,-0.0026527832,0.005005558
,,-0.0026441088,0.0050039515
,,-0.0026328657,0.0050075697
,,-0.002618789,0.0050138864
,,-0.0026017094,0.0050134724
,,-0.0025826911,0.0050088866
,,-0.0025615958,0.005007785
,,-0.0025388016,0.0050146533
,,-0.0025144822,0.0050126314
,,-0.0025682773,0.0050149094
,,-0.0026181762,0.0050173784
,,-0.0026554014,0.0050120302
,,-0.002684747,0.005007472
,,-0.0027088546,0.0050100535
,,-0.0027283083,0.0050062574
,,-0.0027442125,0.0050042295
,,-0.0027568652,0.005007096
,,-0.0027663836,0.0050073327
,,-0.0027730432,0.0050047757
,,-0.002777154,0.0049994295
,,-0.002778481,0.0049986234
,,-0.00277725,0.004999387
,,-0.0027732842,0.0049990676
,,-0.002767082,0.005000121
,,-0.0027582436,0.004996587
,,-0.0027471527,0.004997518
,,-0.0027341633,0.0049982956
,,-0.0027190428,0.004997684
,,-0.0027019903,0.0049959393
,,-0.002740277,0.0049951496
,,-0.0027807897,0.0049956073
,,-0.0028128377,0.004994468
,,-0.0028392437,0.0049911793
,,-0.0028612255,0.0049868166
,,-0.0028795295,0.0049813124
,,-0.0028946898,0.0049808463
,,-0.0029068314,0.0049817963
,,-0.0029160802,0.0049876105
,,-0.0029226248,0.004989804
,,-0.002926732,0.004990141
,,-0.002928291,0.004988208
,,-0.002927232,0.004989489
,,-0.0029235699,0.0049897274
,,-0.0029176574,0.0049872473
,,-0.0029093758,0.004988723
,,-0.0028983827,0.004983671
,,-0.0028852124,0.0049841595
,,-0.0028696167,0.004984369
,,-0.0028515637,0.0049813623
,,-0.002916965,0.004980113
,,-0.0029744997,0.004984239
,,-0.0030155722,0.0049903886
,,-0.0030463717,0.004992903
,,-0.003069938,0.0049920427
,,-0.0030885187,0.004991236
,,-0.0031019289,0.004995756
,,-0.0031109,0.0050020106
,,-0.0031160456,0.004990651
,,-0.0031183106,0.0049918303
,,-0.003117156,0.004992186
,,-0.0031127192,0.0049928785
,,-0.0031046458,0.004990528
,,-0.0030933775,0.0049841865
,,-0.0030788144,0.004985553
,,-0.0030614422,0.0049853954
,,-0.0030414015,0.004984583
,,-0.0030191462,0.0049826927
,,-0.0029948882,0.0049787676
