Mean,Std,mean,std
,,0.0007860769,0.01
,,0.0007781364,0.009994775
,,0.0008151677,0.009991953
,,0.0008703138,0.009989459
,,0.00096459856,0.009993131
,,0.0011566608,0.0100091025
,,0.0014028142,0.009996059
,,0.0016807396,0.010000264
,,0.0019152917,0.00999389
,,0.002066159,0.009990043
,,0.002165924,0.009986183
,,0.0022348966,0.009986224
,,0.0022893103,0.009984707
,,0.0023327258,0.009982587
,,0.0023694134,0.00998185
,,0.0024031529,0.009983381
,,0.0024374134,0.009981938
,,0.0024713012,0.009982233
,,0.0025012617,0.009980901
,,0.0025310419,0.009982435
,,0.00255589,0.009982042
,,0.0019025527,0.00999543
,,0.0015881769,0.009997034
,,0.0013486784,0.0099898055
,,0.0010915084,0.009990788
,,0.0008830104,0.009987652
,,0.00076751364,0.00998316
,,0.00070773915,0.009988228
,,0.00068150734,0.009987074
,,0.00068529125,0.009986185
,,0.0007005688,0.009990538
,,0.00071786746,0.009990036
,,0.0007340761,0.009990042
,,0.0007493523,0.009989018
,,0.0007631732,0.009987198
,,0.0007757514,0.009986309
,,0.00078731513,0.009986902
,,0.0007975459,0.009986501
,,0.0008065522,0.009986052
,,0.0008145802,0.00998622
,,0.0008219057,0.009985899
,,0.00032370578,0.010034782
,,0.00040335668,0.010027851
,,0.0005590623,0.010016301
,,0.0008461898,0.010027739
,,0.001192781,0.010038403
,,0.0015605477,0.010034792
,,0.0018849861,0.010039919
,,0.0021351061,0.010045918
,,0.0023288224,0.010052447
,,0.0024650781,0.010051438
,,0.002561253,0.010052501
,,0.0026354776,0.010052961
,,0.0026928303,0.0100552235
,,0.0027416765,0.01005623
,,0.0027832873,0.01005579
,,0.0028178256,0.010055672
,,0.0028460484,0.010054168
,,0.0028716505,0.010054264
,,0.0028947734,0.010055004
,,0.0029168718,0.010055171
,,0.0018914819,0.010086125
,,0.0014206187,0.010045674
,,0.0010977768,0.01005606
,,0.000834635,0.01006341
,,0.000637645,0.010054553
,,0.0005463953,0.010047543
,,0.00053929695,0.010051405
,,0.0005401923,0.0100469235
,,0.0005454853,0.010043966
,,0.0005494703,0.010041477
,,0.0005547231,0.010039684
,,0.00056050916,0.010038185
,,0.00056628534,0.0100384
,,0.00057271577,0.010037572
,,0.00058040506,0.010037977
,,0.000589812,0.010037305
,,0.0006006279,0.01003735
,,0.0006134224,0.010037975
,,0.00062723784,0.010037271
,,0.0006413581,0.010037308
,,-5.259821e-05,0.01000011
,,-0.00034826406,0.009982644
,,-0.0003745219,0.009994774
,,-0.00031936177,0.01000303
,,-0.00020167576,0.010011377
,,-8.136891e-05,0.009986101
,,9.139534e-06,0.009987739
,,0.00010575345,0.009982505
,,0.00018434142,0.009978314
,,0.00024723122,0.009974496
,,0.00029563913,0.00997316
,,0.00033453005,0.009972706
,,0.00036636431,0.009972506
,,0.000393386,0.009972626
,,0.0004168423,0.009972258
,,0.00043691546,0.009971625
,,0.00045494697,0.009971481
,,0.00047131273,0.009971457
,,0.0004862153,0.00997156
