Mean,Std,mean,std
,,0.0027387901,0.01
,,0.002717125,0.009991541
,,0.0026627746,0.009984919
,,0.0025739777,0.0099810865
,,0.00256312,0.009992381
,,0.0025813556,0.009986622
,,0.0026552395,0.009987897
,,0.0027015982,0.0099803
,,0.0027746102,0.009987682
,,0.002888535,0.009985492
,,0.0030069412,0.0099866865
,,0.003111797,0.009985945
,,0.0031753865,0.009987084
,,0.0032176233,0.009989048
,,0.0032444876,0.009988488
,,0.0032635417,0.009986797
,,0.0032783765,0.009985719
,,0.0032908998,0.0099840965
,,0.0033025022,0.009983453
,,0.0033149533,0.009982482
,,0.003326878,0.009981836
,,0.002678488,0.009967691
,,0.0022881082,0.009970687
,,0.0020119254,0.009970758
,,0.0018226415,0.009970034
,,0.0017139532,0.009964429
,,0.0016536675,0.009957792
,,0.0016307787,0.009958927
,,0.0016264406,0.009947894
,,0.0016391566,0.009944679
,,0.0016605392,0.009940897
,,0.0016823411,0.00993763
,,0.0017034797,0.009935057
,,0.0017221561,0.009933939
,,0.001741255,0.009934578
,,0.0017590739,0.009932692
,,0.0017749245,0.009932494
,,0.0017893498,0.009932449
,,0.0018025001,0.009932463
,,0.0018142177,0.009932664
,,0.0018251378,0.009932315
,,0.001555937,0.009936932
,,0.001565675,0.009928412
,,0.0016132423,0.009915969
,,0.0016937442,0.0099067
,,0.0018004924,0.009899972
,,0.0019098604,0.009900048
,,0.0020291307,0.009908991
,,0.0021684193,0.009904125
,,0.0023267767,0.009910983
,,0.002494412,0.009921528
,,0.0026317094,0.009920342
,,0.0027292403,0.009918645
,,0.002801115,0.00991625
,,0.002856892,0.009918378
,,0.0029034489,0.009919275
,,0.0029423342,0.009918889
,,0.0029748545,0.009917603
,,0.0030030191,0.009917696
,,0.0030279364,0.009918196
,,0.003050257,0.009918251
,,0.0024122293,0.009939427
,,0.002316359,0.0099423425
,,0.0023691144,0.009935239
,,0.002486124,0.0099325925
,,0.0025895832,0.009917021
,,0.0026745351,0.0099225165
,,0.002732944,0.0099178655
,,0.0027755776,0.009914676
,,0.0028069888,0.009911135
,,0.0028314318,0.009910686
,,0.002851453,0.009910346
,,0.0028653305,0.009909558
,,0.0028793241,0.009909849
,,0.0028921925,0.009908682
,,0.0029033502,0.009906746
,,0.0029108361,0.0099058645
,,0.00292195,0.0099064605
,,0.0029313595,0.009905467
,,0.0029406168,0.009905055
,,0.0029492776,0.00990427
,,0.0024520303,0.0098956935
,,0.0023114379,0.0098897
,,0.0022820728,0.009882836
,,0.0023950264,0.009908679
,,0.0026448672,0.009903783
,,0.0028946325,0.009895029
,,0.0030861588,0.009900954
,,0.0032410822,0.0099057015
,,0.0033537925,0.009908708
,,0.0034389622,0.0099079665
,,0.003505019,0.009907493
,,0.0035583195,0.00990819
,,0.0036026004,0.00990686
,,0.0036397867,0.009906352
,,0.0036718776,0.009906486
,,0.0036998063,0.009906396
,,0.0037246286,0.009905361
,,0.003747026,0.009904512
,,0.0037666373,0.009904458
