Mean,Std,mean,std
,,-0.00012897719,0.01
,,-0.00011334293,0.010004123
,,-0.000119185075,0.009982428
,,-0.00011909185,0.009988924
,,-6.618975e-05,0.009989029
,,2.0322204e-05,0.009986434
,,9.780265e-05,0.009992141
,,0.00022265082,0.009998781
,,0.00036260887,0.009995104
,,0.0004974733,0.009987695
,,0.0006042079,0.009980692
,,0.0006747001,0.009977679
,,0.0007245521,0.009974911
,,0.0007610264,0.009972575
,,0.0007888862,0.009973355
,,0.00081232266,0.009974524
,,0.0008318547,0.009972368
,,0.0008506401,0.009971082
,,0.00086655794,0.009970849
,,0.000882936,0.009971902
,,0.0008981607,0.009971203
,,0.000642426,0.00996721
,,0.0006419164,0.009952341
,,0.00066522014,0.009944083
,,0.00076999003,0.009940837
,,0.0008517244,0.009934707
,,0.000972049,0.009937987
,,0.0011383285,0.009929789
,,0.0012818684,0.009918179
,,0.0013895729,0.009919467
,,0.0014673276,0.009920087
,,0.0015238982,0.009920934
,,0.0015665872,0.009920597
,,0.0015996557,0.009919932
,,0.0016262543,0.009920188
,,0.0016482833,0.009919632
,,0.0016675617,0.009919095
,,0.0016838458,0.00991721
,,0.0016978154,0.009914606
,,0.0017106086,0.009914909
,,0.001722106,0.009913596
,,0.0012400527,0.009899175
,,0.0011997635,0.009890773
,,0.0012748381,0.009905115
,,0.0014768594,0.009915202
,,0.0016812524,0.009904314
,,0.0018570826,0.0099047655
,,0.0020007698,0.009882206
,,0.0020960197,0.00989034
,,0.0021674917,0.009894734
,,0.0022200719,0.00989204
,,0.00225639,0.009891674
,,0.002310829,0.009894045
,,0.002388343,0.00990236
,,0.0025123346,0.00991329
,,0.002643986,0.009917638
,,0.0027743434,0.00991804
,,0.002880475,0.009911437
,,0.0029773964,0.009916853
,,0.003060372,0.009907274
,,0.0031266504,0.009902483
,,0.0024781325,0.009932868
,,0.0023355198,0.009939939
,,0.0023253534,0.009936447
,,0.0024078419,0.009943729
,,0.002490333,0.009922279
,,0.0025258516,0.009910175
,,0.0025376196,0.009919168
,,0.0026363975,0.0099263415
,,0.0027335067,0.009923555
,,0.0028860602,0.009934482
,,0.0030363672,0.009921047
,,0.0031546124,0.009936078
,,0.0033022917,0.009922609
,,0.003430967,0.009915709
,,0.0035322444,0.0099207815
,,0.00360362,0.009921606
,,0.0036564,0.009925609
,,0.003695526,0.009921583
,,0.0037263855,0.00992249
,,0.003750451,0.009921853
,,0.003051978,0.009910736
,,0.002619307,0.009915069
,,0.002349399,0.009907248
,,0.0021755234,0.009904807
,,0.0020390477,0.009904298
,,0.0019061912,0.009882437
,,0.0018085422,0.009882597
,,0.0017718247,0.0098751625
,,0.0017940536,0.009875416
,,0.0018491091,0.009872919
,,0.0019059333,0.00987292
,,0.0019559641,0.0098720025
,,0.0019957633,0.009871785
,,0.0020278129,0.009871989
,,0.0020539863,0.009871438
,,0.0020757134,0.009871421
,,0.0020937747,0.00987172
,,0.002109531,0.0098722465
,,0.002123477,0.009871997
