Mean,Std,mean,std
,,0.0016529005,0.01
,,0.001676503,0.009990162
,,0.0017870428,0.0100218
,,0.0020290904,0.010023141
,,0.0023103736,0.010044724
,,0.002698826,0.010069219
,,0.0031425622,0.010073316
,,0.0034734234,0.010045694
,,0.0036622467,0.010029469
,,0.003786651,0.010026576
,,0.0038814873,0.010027645
,,0.0039667017,0.010031811
,,0.0040427186,0.010032775
,,0.00410848,0.010025154
,,0.0041624233,0.010022955
,,0.0042140614,0.010021256
,,0.004261227,0.010018514
,,0.0043077315,0.010015989
,,0.004353526,0.01001465
,,0.0043974696,0.010010144
,,0.004438286,0.010007093
,,0.0038439177,0.010027121
,,0.0033935583,0.010031776
,,0.0031055578,0.0100194905
,,0.002840003,0.010018637
,,0.0027137673,0.010049255
,,0.0026814237,0.010041129
,,0.0026863113,0.010062378
,,0.0028033187,0.010069545
,,0.0029343148,0.010054959
,,0.003038839,0.010054983
,,0.003150393,0.010048427
,,0.0032354128,0.010041016
,,0.003327774,0.010043598
,,0.003427241,0.010044643
,,0.0035084314,0.010036772
,,0.0035783076,0.010032371
,,0.0036350177,0.010026476
,,0.0036872954,0.010024647
,,0.0037362173,0.010022635
,,0.003783439,0.010018622
,,0.0031557926,0.010018943
,,0.0028965157,0.010008217
,,0.0027793532,0.0100114085
,,0.0028238758,0.010001598
,,0.0029075078,0.01000436
,,0.002994384,0.009998364
,,0.0030656208,0.010002516
,,0.0031266846,0.010003765
,,0.003176704,0.010003419
,,0.0032209828,0.010002396
,,0.003263351,0.010004547
,,0.0033014477,0.010002973
,,0.0033418792,0.010002019
,,0.0033809398,0.010001035
,,0.0034155385,0.009997034
,,0.003450477,0.009995518
,,0.003485068,0.009996379
,,0.0035231945,0.009997496
,,0.0035582215,0.009996924
,,0.003593009,0.009991382
,,0.0029781526,0.009976908
,,0.0026773699,0.009973524
,,0.0024805337,0.00996752
,,0.0022996888,0.009951856
,,0.0021469432,0.009946715
,,0.0020046474,0.009941581
,,0.0019251829,0.009932232
,,0.0018558832,0.00991994
,,0.0018732166,0.009920552
,,0.0019300133,0.009918843
,,0.002045231,0.009922354
,,0.0021799677,0.009921892
,,0.0022961935,0.009923035
,,0.002379537,0.009919966
,,0.0024396337,0.009917768
,,0.0024857498,0.009917058
,,0.0025222248,0.009916372
,,0.0025513845,0.009914696
,,0.002575489,0.00991417
,,0.002595793,0.009913662
,,0.00213785,0.0099276
,,0.0021626854,0.009928391
,,0.0022999432,0.0099258805
,,0.0024496517,0.009922532
,,0.002698235,0.009934122
,,0.0029128888,0.009899831
,,0.0030612487,0.009903318
,,0.0031624786,0.009900988
,,0.003234794,0.00990416
,,0.0032957667,0.009899711
,,0.0033614233,0.0099048065
,,0.0034196544,0.00990441
,,0.0034672276,0.009903839
,,0.0035057147,0.009903684
,,0.003537784,0.009903418
,,0.0035633813,0.009903193
,,0.003586679,0.009903366
,,0.0036068256,0.00990314
,,0.003624587,0.009902737
