Mean,Std,mean,std
,,-0.00038676657,0.01
,,-0.0002988698,0.010017447
,,-0.00014032947,0.01002346
,,0.00015494294,0.010012593
,,0.00035765432,0.009999759
,,0.0006205988,0.0100001
,,0.000842206,0.0099821435
,,0.0010225499,0.009964531
,,0.0011527579,0.009968829
,,0.0012504079,0.009958453
,,0.0013264653,0.009955799
,,0.0013848159,0.009954896
,,0.0014314733,0.009953598
,,0.0014706932,0.0099528935
,,0.0015020972,0.009951022
,,0.0015277441,0.009951198
,,0.001549287,0.009951566
,,0.0015687726,0.009950428
,,0.0015833678,0.009949822
,,0.0015951268,0.009947451
,,0.0016045265,0.009947059
,,0.0011642321,0.0099397395
,,0.0010432056,0.009937508
,,0.0010343455,0.009937635
,,0.0011315834,0.009945415
,,0.0013220044,0.009964199
,,0.001491959,0.00994694
,,0.001610473,0.009949874
,,0.0016939351,0.009947856
,,0.0017391626,0.009944958
,,0.0017703496,0.00994312
,,0.0018007975,0.009949425
,,0.0018259755,0.009949252
,,0.0018507788,0.009950113
,,0.0018701546,0.009947114
,,0.0018804868,0.009945301
,,0.0018853614,0.009945978
,,0.0018902902,0.009946687
,,0.0018989556,0.009945596
,,0.0019056766,0.009941803
,,0.0019129657,0.009942872
,,0.001243192,0.009931842
,,0.0010465102,0.009929969
,,0.0009590702,0.009919867
,,0.0009837376,0.0099413935
,,0.0011714763,0.0099495165
,,0.0014056272,0.009952639
,,0.0016347645,0.009955066
,,0.0018021895,0.009950506
,,0.0019126798,0.00994704
,,0.0019870503,0.009948876
,,0.0020409382,0.0099499095
,,0.0020831139,0.009952355
,,0.0021182352,0.009951564
,,0.0021489318,0.009953479
,,0.0021737851,0.00995346
,,0.0021969546,0.009953164
,,0.0022182516,0.0099506425
,,0.0022365772,0.009950397
,,0.0022529897,0.009951294
,,0.0022685365,0.009951141
,,0.0014943853,0.009938588
,,0.0012436672,0.0099254
,,0.0010463018,0.0098945
,,0.00093885383,0.009904928
,,0.00093967124,0.009913195
,,0.0009868671,0.0099225575
,,0.0011282609,0.0099229785
,,0.0013185343,0.009927495
,,0.001474489,0.009937879
,,0.0016021673,0.009930861
,,0.0016878681,0.009931489
,,0.0017610382,0.009930148
,,0.001825305,0.009928382
,,0.0018821477,0.0099281985
,,0.0019384144,0.009925742
,,0.0019865339,0.009925139
,,0.0020295675,0.009922819
,,0.002074578,0.009921691
,,0.0021163917,0.009922394
,,0.0021576793,0.009919101
,,0.0016567542,0.009901596
,,0.0014041411,0.009907389
,,0.0012495258,0.009902768
,,0.0011837523,0.009907904
,,0.0012651617,0.009914894
,,0.0014544963,0.009926508
,,0.0016783027,0.009912753
,,0.0018556513,0.009905456
,,0.0020426991,0.0098994095
,,0.0022103344,0.009893522
,,0.0023336299,0.009897409
,,0.0024148002,0.009892842
,,0.0024669617,0.00989134
,,0.0025038389,0.009891728
,,0.0025320011,0.009892216
,,0.0025531054,0.0098898485
,,0.0025666289,0.009887729
,,0.0025748208,0.009886632
,,0.0025815524,0.009888196
