Mean,Std,mean,std
,,0.001938014,0.005
,,0.0019307302,0.005004571
,,0.001928617,0.0050055096
,,0.0019318784,0.005011759
,,0.0019399073,0.005008869
,,0.0019519714,0.0050034244
,,0.0019677717,0.0050029904
,,0.0019875895,0.0050067315
,,0.0020111287,0.0050058733
,,0.0020382102,0.0050059897
,,0.002068166,0.0049988837
,,0.00210074,0.0049959915
,,0.002135706,0.0049938634
,,0.002172662,0.0049919235
,,0.0022109435,0.004991633
,,0.002249939,0.0049907984
,,0.0022894968,0.00499525
,,0.0023289507,0.004991444
,,0.002367469,0.0049897106
,,0.0024049573,0.0049915942
,,0.002440796,0.004990875
,,0.0023911395,0.004996588
,,0.0023460775,0.0049991207
,,0.0023148928,0.0049967244
,,0.0022918521,0.0050017913
,,0.0022748564,0.004997139
,,0.002262295,0.0050010793
,,0.0022539732,0.0050035533
,,0.0022495098,0.005002157
,,0.0022486793,0.0050018434
,,0.0022512674,0.00500523
,,0.0022573206,0.005010477
,,0.0022666059,0.0050046314
,,0.0022784534,0.0050098374
,,0.0022932286,0.005009106
,,0.0023100502,0.0050128847
,,0.0023289295,0.005006491
,,0.002349718,0.005002978
,,0.0023719273,0.0050011994
,,0.0023955535,0.0050036223
,,0.002419799,0.0050053922
,,0.0023514275,0.0050121103
,,0.0022902356,0.00501106
,,0.0022446725,0.0050088614
,,0.0022079044,0.0050075063
,,0.0021780268,0.0050059934
,,0.0021532052,0.005011902
,,0.0021327347,0.005010263
,,0.0021159188,0.0050122403
,,0.0021019268,0.005011299
,,0.0020908313,0.0050125085
,,0.0020821723,0.0050053047
,,0.0020758107,0.0050074416
,,0.002071952,0.005009046
,,0.0020706696,0.0050050947
,,0.002072016,0.0050045955
,,0.0020760582,0.0050034863
,,0.0020828191,0.004996174
,,0.002092224,0.004993868
,,0.0021043,0.0049909307
,,0.0021190592,0.004991442
,,0.0020793178,0.004988199
,,0.002039938,0.0049848845
,,0.0020104656,0.0049818875
,,0.0019879364,0.004980423
,,0.0019709007,0.0049884683
,,0.0019584382,0.0049884343
,,0.0019497855,0.00498413
,,0.0019447925,0.004989313
,,0.0019431866,0.004989351
,,0.0019453696,0.005000145
,,0.0019509438,0.0050021564
,,0.0019595705,0.0049985046
,,0.0019713305,0.005003725
,,0.0019860712,0.0050051184
,,0.002004332,0.005011145
,,0.0020253218,0.0050026663
,,0.0020485828,0.0049969656
,,0.002074827,0.005000522
,,0.0021034987,0.005001285
,,0.0021344123,0.0050026104
,,0.002102259,0.0050041615
,,0.0020655524,0.004997749
,,0.0020372146,0.005004025
,,0.0020150251,0.0050045066
,,0.0019976958,0.005005851
,,0.0019843862,0.0050081383
,,0.001974694,0.0050100777
,,0.0019682995,0.005019486
,,0.0019650867,0.0050227437
,,0.0019646818,0.0050226883
,,0.0019679978,0.005037533
,,0.0019740998,0.0050389897
,,0.0019829378,0.0050387373
,,0.001993587,0.0050312625
,,0.0020069296,0.005039568
,,0.0020235481,0.005036761
,,0.002042828,0.0050371606
,,0.0020642353,0.005032192
,,0.0020877253,0.005028529
