Mean,Std,mean,std
,,-0.0004114882,0.01
,,-0.00043358622,0.009997636
,,-0.0004005426,0.0099982405
,,-0.0003821763,0.00998317
,,-0.00032845177,0.009992881
,,-0.00025260524,0.009982206
,,-0.00015945984,0.009985915
,,-6.2326435e-05,0.009978535
,,2.87937e-06,0.009977745
,,5.3587464e-05,0.009978456
,,9.005228e-05,0.009978064
,,0.00011591893,0.009981174
,,0.00013936432,0.009982421
,,0.0001581286,0.009981008
,,0.0001725872,0.009981109
,,0.00018406156,0.00997955
,,0.00019155368,0.009975949
,,0.00019719107,0.009974326
,,0.0002019138,0.009972243
,,0.00020533586,0.009970822
,,0.00020649032,0.009967395
,,3.1986645e-05,0.009996888
,,0.00013988958,0.009988265
,,0.00032771024,0.009985521
,,0.0006172668,0.009996624
,,0.0008521349,0.009990115
,,0.0011258433,0.01000128
,,0.0014749723,0.009992823
,,0.0017928465,0.009993913
,,0.0020676746,0.00997848
,,0.0022388315,0.009988019
,,0.0023157843,0.009984037
,,0.002330149,0.009985471
,,0.0023143422,0.009984071
,,0.0022790607,0.009986752
,,0.002231783,0.009983176
,,0.002176017,0.009986087
,,0.0021186608,0.009978404
,,0.0020596364,0.009976359
,,0.0020016464,0.009975995
,,0.0019442129,0.009977795
,,0.0010256533,0.009990812
,,0.00056227844,0.009956463
,,0.000102576894,0.009973717
,,-0.00033275626,0.009978076
,,-0.00073046266,0.009953985
,,-0.001081703,0.0099605825
,,-0.0014135896,0.009962478
,,-0.0016809991,0.009968103
,,-0.001942931,0.009964588
,,-0.0020907265,0.0099569345
,,-0.002161501,0.009956805
,,-0.0022031034,0.0099545065
,,-0.0022299183,0.009952942
,,-0.0022517112,0.009953759
,,-0.0022700473,0.009951676
,,-0.0022851692,0.009949787
,,-0.002298742,0.0099484455
,,-0.0023105054,0.0099449735
,,-0.0023216591,0.009943935
,,-0.002331482,0.009945233
,,-0.0028787598,0.009959301
,,-0.0030888196,0.009941487
,,-0.0032275287,0.009932196
,,-0.003314302,0.009940883
,,-0.0033822027,0.009936308
,,-0.003326585,0.009966413
,,-0.0030930624,0.0099756755
,,-0.002823211,0.0099513745
,,-0.0025920249,0.00995433
,,-0.0023578487,0.009954131
,,-0.002140139,0.009955639
,,-0.0019313215,0.009957151
,,-0.0017397555,0.009960871
,,-0.001575256,0.009955594
,,-0.0014502618,0.009951012
,,-0.001334138,0.009950584
,,-0.0012300927,0.0099479575
,,-0.0011375018,0.009943763
,,-0.0010476233,0.009944247
,,-0.00096104236,0.009944862
,,-0.0017528345,0.009914481
,,-0.0021966689,0.009908059
,,-0.0025977534,0.009923608
,,-0.0029713516,0.009924984
,,-0.0032648176,0.009928944
,,-0.0034924608,0.009923004
,,-0.003736937,0.009919988
,,-0.003973319,0.009915654
,,-0.004133999,0.009917752
,,-0.0042694234,0.0099266125
,,-0.0043093376,0.009947554
,,-0.004285991,0.00994244
,,-0.00424281,0.009952237
,,-0.0041820086,0.009953846
,,-0.0040975045,0.009962434
,,-0.0039986894,0.00995866
,,-0.0039213607,0.009956559
,,-0.003857114,0.009952252
,,-0.0038044923,0.009953908
