Mean,Std,mean,std
,,0.0007946361,0.01
,,0.0008400778,0.009996778
,,0.00093097007,0.009993893
,,0.001087335,0.010013455
,,0.0012329032,0.009997897
,,0.001367734,0.00998261
,,0.0015427818,0.009979662
,,0.001674793,0.009975711
,,0.0017859694,0.009973001
,,0.0018936793,0.009977129
,,0.0019817785,0.009975485
,,0.002049265,0.009975085
,,0.0021013888,0.009970948
,,0.0021464701,0.009971039
,,0.002184308,0.0099692
,,0.0022162236,0.009968341
,,0.0022461703,0.009968058
,,0.0022732536,0.009967714
,,0.0022985681,0.009966484
,,0.0023206533,0.009963782
,,0.0023403845,0.009963525
,,0.0017748683,0.0099330535
,,0.0016120058,0.009933889
,,0.0016157251,0.009922932
,,0.0017163496,0.009908062
,,0.0018301969,0.009896201
,,0.001955583,0.009898773
,,0.002055645,0.009895434
,,0.0021295934,0.009896148
,,0.0021849126,0.009896807
,,0.0022287623,0.009895045
,,0.0022640233,0.009894929
,,0.002292911,0.009895344
,,0.002317883,0.009895125
,,0.0023396164,0.009894881
,,0.0023588424,0.009895269
,,0.0023758155,0.009895075
,,0.002390958,0.009894752
,,0.0024047554,0.009894533
,,0.0024173572,0.009894438
,,0.0024289198,0.009894496
,,0.0020469218,0.009898975
,,0.0020838312,0.009894375
,,0.0022732902,0.009896084
,,0.0024969338,0.009892351
,,0.0027057736,0.009895142
,,0.002860702,0.009895856
,,0.0029668943,0.009895518
,,0.0030409857,0.0098952
,,0.003095764,0.0098962365
,,0.003139029,0.009895715
,,0.003173339,0.009895038
,,0.0032018232,0.009894612
,,0.0032256194,0.009894534
,,0.0032465644,0.009894079
,,0.0032642726,0.009894202
,,0.0032805142,0.00989397
,,0.0032949825,0.009893855
,,0.0033078876,0.009893915
,,0.0033196318,0.009893779
,,0.0033304542,0.009893236
,,0.002882984,0.009877273
,,0.0029410988,0.009879726
,,0.003039783,0.009865178
,,0.0031102137,0.0098656695
,,0.003156018,0.009862757
,,0.0031856964,0.009859946
,,0.0032086198,0.009860443
,,0.0032267042,0.00985899
,,0.0032421164,0.009858047
,,0.003255168,0.0098576695
,,0.00326749,0.009856461
,,0.0032784424,0.009856566
,,0.0032887044,0.009855378
,,0.0032987036,0.0098548755
,,0.0033081311,0.009852094
,,0.003316734,0.009850955
,,0.0033255797,0.009849501
,,0.0033349688,0.009850689
,,0.0033440783,0.00984983
,,0.0033539336,0.009848214
,,0.0028945792,0.009866236
,,0.0028611615,0.009865662
,,0.0029970785,0.009889088
,,0.0032155062,0.009893688
,,0.0034570713,0.009891063
,,0.003655066,0.0098937405
,,0.0038631808,0.009890074
,,0.004072173,0.009902479
,,0.004279307,0.009903686
,,0.004467866,0.009903141
,,0.004608999,0.009900694
,,0.004721732,0.0098981615
,,0.004809919,0.00989713
,,0.004880498,0.009897495
,,0.00493783,0.009896027
,,0.0049851513,0.009896652
,,0.0050241384,0.009895394
,,0.0050568944,0.009895946
,,0.0050857393,0.009897424
