Mean,Std,mean,std
,,0.0016529005,0.005
,,0.0016402729,0.004997627
,,0.0016326845,0.0050049024
,,0.0016296791,0.0050059236
,,0.0016311873,0.0050109783
,,0.0016363019,0.0050175493
,,0.0016451034,0.0050168997
,,0.0016573705,0.0050090253
,,0.0016727376,0.0050013633
,,0.0016908606,0.0050024698
,,0.0017121313,0.005005366
,,0.0017363029,0.0050096884
,,0.001762888,0.005012545
,,0.0017912537,0.0050066826
,,0.0018208614,0.005008382
,,0.0018513596,0.0050081504
,,0.0018825667,0.0050045634
,,0.0019138275,0.0050043603
,,0.0019449278,0.0050018867
,,0.0019752793,0.0049974546
,,0.0020048863,0.0049963566
,,0.0019695356,0.004996636
,,0.0019356139,0.0049970048
,,0.0019134693,0.0049940185
,,0.0018988767,0.004995328
,,0.0018910602,0.0050003836
,,0.0018885123,0.004998597
,,0.0018905163,0.0050028805
,,0.0018970513,0.005005681
,,0.0019072841,0.0050013917
,,0.0019208963,0.005004528
,,0.00193853,0.0050002844
,,0.0019593951,0.0049987053
,,0.0019837532,0.004998514
,,0.0020112493,0.0050003678
,,0.002041745,0.0049973293
,,0.002075053,0.004997442
,,0.002110284,0.0049950304
,,0.0021479689,0.0049938434
,,0.002187,0.0049947603
,,0.0022274032,0.0049927114
,,0.0021715737,0.0049899574
,,0.002120174,0.0049852068
,,0.002084441,0.004986587
,,0.0020589659,0.0049823583
,,0.0020402675,0.0049844347
,,0.0020269074,0.0049813883
,,0.0020180375,0.004984058
,,0.002013254,0.0049858415
,,0.0020121518,0.004989634
,,0.002014072,0.004989568
,,0.002019521,0.0049912306
,,0.0020280362,0.004989914
,,0.0020389336,0.0049899397
,,0.0020526894,0.004995451
,,0.0020691429,0.004990462
,,0.002087636,0.004985994
,,0.0021082093,0.0049882056
,,0.0021303438,0.004987958
,,0.002153861,0.004983765
,,0.0021780569,0.004979301
,,0.002121684,0.0049758204
,,0.002068072,0.004973838
,,0.002027655,0.0049730414
,,0.0019951162,0.004969218
,,0.001968416,0.0049670534
,,0.001946171,0.004965824
,,0.0019276807,0.004962322
,,0.0019122179,0.004959967
,,0.0018999658,0.0049606552
,,0.001890089,0.004959897
,,0.0018824663,0.0049630473
,,0.0018772914,0.0049634925
,,0.0018744052,0.0049637677
,,0.0018736363,0.0049590003
,,0.0018748387,0.0049579134
,,0.001878047,0.00495537
,,0.0018833086,0.0049559725
,,0.0018906258,0.0049526272
,,0.0018999728,0.004954408
,,0.0019114433,0.0049549737
,,0.0018724382,0.004958504
,,0.001832423,0.0049588545
,,0.0018005656,0.004958883
,,0.0017741492,0.004958717
,,0.001752295,0.004961559
,,0.0017335385,0.0049510137
,,0.0017176,0.004954021
,,0.0017040152,0.0049531013
,,0.0016927082,0.004953698
,,0.0016831793,0.0049529443
,,0.0016758802,0.0049596517
,,0.0016707068,0.004957356
,,0.0016673238,0.004954195
,,0.0016655724,0.004952433
,,0.0016656762,0.0049533043
,,0.0016680092,0.004954178
,,0.001672516,0.004954987
,,0.0016788885,0.004953155
,,0.0016875949,0.0049504815
