Mean,Std,mean,std
,,0.0009696193,0.005
,,0.0009547897,0.0049956674
,,0.0009452912,0.004996331
,,0.00094193424,0.004997091
,,0.00094386935,0.004995382
,,0.00095061364,0.0049966318
,,0.00096263736,0.004996397
,,0.0009792879,0.004998694
,,0.0010000857,0.0049975542
,,0.0010248743,0.004999484
,,0.0010534426,0.0049974704
,,0.0010854851,0.0049993466
,,0.0011199047,0.0050027194
,,0.0011569911,0.005003509
,,0.0011959187,0.0050039547
,,0.0012357605,0.0050030006
,,0.0012762945,0.0050018444
,,0.001316276,0.0050013526
,,0.0013548667,0.005004554
,,0.0013920078,0.0050057927
,,0.0014270962,0.0050064204
,,0.0013717368,0.005009772
,,0.0013203716,0.005014602
,,0.0012847334,0.005025737
,,0.0012584929,0.005029441
,,0.0012392323,0.005029914
,,0.0012258462,0.0050253193
,,0.001217152,0.0050235977
,,0.0012126357,0.005031469
,,0.001212518,0.005027187
,,0.0012158016,0.0050303573
,,0.0012226276,0.0050282124
,,0.0012323845,0.0050269095
,,0.0012452777,0.00502441
,,0.0012607111,0.005023226
,,0.0012787955,0.005020656
,,0.0012987786,0.00501985
,,0.0013203722,0.005017286
,,0.001342848,0.0050170985
,,0.0013662141,0.0050233654
,,0.0013903722,0.0050204983
,,0.0013469107,0.005013563
,,0.0013052808,0.0050133653
,,0.00127672,0.0050163204
,,0.0012566324,0.005017307
,,0.001243166,0.0050176578
,,0.0012358495,0.005019754
,,0.0012334945,0.0050173644
,,0.0012352036,0.0050118426
,,0.0012408545,0.0050090957
,,0.0012501555,0.0050091445
,,0.0012629111,0.005011266
,,0.0012788678,0.0050079
,,0.0012974994,0.005008484
,,0.0013183247,0.0050155157
,,0.0013409096,0.0050188387
,,0.0013654595,0.005020807
,,0.0013913024,0.005022479
,,0.0014178125,0.0050190818
,,0.0014450062,0.005021019
,,0.001472482,0.005024156
,,0.0013898906,0.005021597
,,0.0013152568,0.005024644
,,0.0012598624,0.0050241905
,,0.0012159987,0.0050269854
,,0.0011798624,0.005028683
,,0.0011495478,0.00503332
,,0.0011242498,0.005037793
,,0.0011028983,0.0050323997
,,0.0010842719,0.00502565
,,0.0010687044,0.0050303927
,,0.0010567413,0.005035508
,,0.0010475108,0.0050299256
,,0.0010405297,0.0050279773
,,0.001035992,0.0050274045
,,0.001033861,0.0050355946
,,0.0010348598,0.0050413194
,,0.0010386126,0.0050427616
,,0.0010456413,0.005050726
,,0.0010554376,0.0050583873
,,0.001068173,0.005060922
,,0.001029601,0.00506867
,,0.0009879958,0.005066514
,,0.0009533901,0.005070859
,,0.0009247543,0.0050760284
,,0.00090146204,0.005085675
,,0.00088191684,0.005088645
,,0.0008642661,0.0050881365
,,0.0008485372,0.005087734
,,0.00083493127,0.0050813956
,,0.0008229156,0.0050783204
,,0.00081257103,0.005080767
,,0.0008044772,0.005090981
,,0.000798052,0.0050960006
,,0.0007934195,0.0051057497
,,0.0007907258,0.005097444
,,0.00078954676,0.0050956644
,,0.0007900754,0.0051004826
,,0.00079223374,0.005093294
,,0.00079668115,0.005091949
