Mean,Std,mean,std
,,-0.0020635899,0.005
,,-0.0020833255,0.0050025126
,,-0.0020980393,0.005002701
,,-0.0021069823,0.0050038584
,,-0.0021103928,0.0050013405
,,-0.0021084347,0.005004728
,,-0.0021008789,0.0050018937
,,-0.0020879384,0.0050055603
,,-0.0020697105,0.0050005075
,,-0.0020464929,0.0050002337
,,-0.002018587,0.005000186
,,-0.001986599,0.0049991147
,,-0.001950906,0.004995056
,,-0.0019117643,0.0049939672
,,-0.0018701123,0.00499308
,,-0.0018258144,0.0049925544
,,-0.0017794352,0.004990317
,,-0.0017317112,0.004990584
,,-0.0016829406,0.0049929977
,,-0.0016340001,0.004994725
,,-0.0015853324,0.004995108
,,-0.0016340117,0.0049942145
,,-0.0016779338,0.0049933232
,,-0.0017063648,0.0049971966
,,-0.0017253163,0.004994736
,,-0.0017372463,0.004989527
,,-0.0017436075,0.004981517
,,-0.0017446985,0.0049816268
,,-0.0017411292,0.0049838875
,,-0.0017328353,0.0049881665
,,-0.0017198228,0.0049862093
,,-0.0017032741,0.004987825
,,-0.0016827965,0.0049871495
,,-0.0016593065,0.0049873227
,,-0.0016331086,0.0049855164
,,-0.0016039672,0.004983905
,,-0.0015729346,0.004983021
,,-0.0015403247,0.004984834
,,-0.0015066004,0.0049857283
,,-0.001472135,0.004984755
,,-0.0014376475,0.0049850787
,,-0.0015050913,0.004984201
,,-0.0015621817,0.004984262
,,-0.001601592,0.0049898983
,,-0.0016305558,0.0049852277
,,-0.0016523397,0.004980336
,,-0.0016686607,0.004978459
,,-0.0016803067,0.0049721436
,,-0.0016883526,0.0049679074
,,-0.0016926915,0.0049679345
,,-0.0016932279,0.004970751
,,-0.0016904436,0.0049725343
,,-0.0016848005,0.0049716174
,,-0.0016760376,0.0049721473
,,-0.0016641098,0.0049701026
,,-0.0016496474,0.004968602
,,-0.0016326203,0.0049667805
,,-0.0016131547,0.0049675955
,,-0.001591589,0.004967616
,,-0.0015685884,0.004967911
,,-0.0015440825,0.004967288
,,-0.0015957532,0.004968704
,,-0.0016480837,0.0049665463
,,-0.0016876666,0.0049698567
,,-0.0017187453,0.0049728304
,,-0.0017438473,0.004973704
,,-0.0017637402,0.00497212
,,-0.0017795876,0.00496981
,,-0.0017917758,0.0049736965
,,-0.0018002499,0.0049755266
,,-0.0018056039,0.004974759
,,-0.0018082209,0.004975211
,,-0.0018080743,0.004973907
,,-0.0018047132,0.004974721
,,-0.0017986933,0.0049754344
,,-0.0017898541,0.004974716
,,-0.0017784473,0.004976643
,,-0.0017646083,0.0049771387
,,-0.0017481723,0.00497838
,,-0.0017295799,0.004979425
,,-0.001709081,0.0049783895
,,-0.0017406244,0.0049841693
,,-0.0017749006,0.004986436
,,-0.0018015581,0.0049856077
,,-0.0018226955,0.0049849185
,,-0.0018394251,0.004986906
,,-0.0018523473,0.0049873656
,,-0.0018616468,0.004990987
,,-0.0018685935,0.0049841045
,,-0.001873038,0.0049805455
,,-0.0018750418,0.004975676
,,-0.0018749516,0.0049691703
,,-0.0018726012,0.0049653254
,,-0.0018676879,0.004964713
,,-0.0018604107,0.0049655214
,,-0.0018505119,0.0049646464
,,-0.0018381504,0.00496451
,,-0.001822923,0.0049663633
,,-0.0018053071,0.004966414
,,-0.0017850179,0.004965364
