Mean,Std,mean,std
,,0.0022251685,0.005
,,0.0022132483,0.004993527
,,0.0022065132,0.004991814
,,0.0022059877,0.0049945377
,,0.002210618,0.0049938112
,,0.002219755,0.0049945423
,,0.0022335553,0.004989139
,,0.0022514514,0.0049870466
,,0.0022727568,0.0049897945
,,0.002298283,0.0049906867
,,0.002327426,0.004993468
,,0.0023598154,0.0049997377
,,0.0023953612,0.0050005494
,,0.002433603,0.0049985414
,,0.0024740365,0.00500322
,,0.0025163803,0.0050025126
,,0.0025597885,0.0050039953
,,0.0026035055,0.0050020125
,,0.0026472781,0.005003386
,,0.0026900414,0.005005307
,,0.002731482,0.005005998
,,0.0026912533,0.0049986616
,,0.0026496607,0.0049921074
,,0.0026202002,0.0049900217
,,0.0025993478,0.004990591
,,0.0025845615,0.00498764
,,0.0025754385,0.00498717
,,0.0025710296,0.004986019
,,0.002571323,0.004987341
,,0.002576015,0.0049900366
,,0.002584674,0.004991122
,,0.002597335,0.004992346
,,0.0026134718,0.004996215
,,0.0026334631,0.0049965065
,,0.0026568142,0.0049979878
,,0.002683216,0.0049970103
,,0.002712381,0.004995486
,,0.0027436628,0.0049933787
,,0.0027768065,0.004994826
,,0.0028113476,0.004992413
,,0.002846638,0.0049948264
,,0.002801021,0.0049982285
,,0.0027558492,0.004996299
,,0.0027240987,0.0050025634
,,0.002701649,0.005000797
,,0.0026857946,0.005001045
,,0.0026748101,0.0050002183
,,0.002668478,0.00499927
,,0.0026666778,0.004996949
,,0.0026684518,0.004990258
,,0.002673711,0.004993203
,,0.0026825233,0.0049927207
,,0.0026946352,0.0049889265
,,0.0027096705,0.004987818
,,0.0027275719,0.004985801
,,0.0027481224,0.004989465
,,0.0027713613,0.0049914625
,,0.0027972583,0.0049987235
,,0.0028253323,0.0049954024
,,0.0028549475,0.0049983966
,,0.0028857905,0.005002514
,,0.0028213793,0.0049988437
,,0.0027603817,0.004995901
,,0.002714334,0.005003837
,,0.002677627,0.0049986755
,,0.0026469424,0.004994979
,,0.002621042,0.004997882
,,0.0025994394,0.005002479
,,0.002581263,0.00500031
,,0.0025659255,0.004995447
,,0.002553201,0.004997812
,,0.0025426776,0.004994927
,,0.0025342915,0.004992364
,,0.0025277443,0.004988894
,,0.0025233713,0.004991114
,,0.0025213708,0.0049905702
,,0.0025216672,0.0049908645
,,0.0025239412,0.0049850186
,,0.0025285403,0.004988038
,,0.0025352836,0.004983276
,,0.0025441996,0.004981889
,,0.0024875584,0.004984548
,,0.002433023,0.0049794237
,,0.00239013,0.004983456
,,0.0023543837,0.0049795513
,,0.0023239306,0.004984844
,,0.0022978121,0.0049828934
,,0.002275117,0.0049834526
,,0.002255354,0.004981804
,,0.0022378745,0.0049800915
,,0.0022227974,0.0049814256
,,0.0022098697,0.004978435
,,0.0021987464,0.0049733976
,,0.002189539,0.004969117
,,0.0021823565,0.0049723713
,,0.002177174,0.004970505
,,0.0021739407,0.004962863
,,0.0021723337,0.004960811
,,0.0021726224,0.0049577267
,,0.0021751572,0.004954119
