Mean,Std,mean,std
,,0.0013543171,0.005
,,0.0013443213,0.0049977507
,,0.0013395072,0.005001738
,,0.0013400267,0.0050000497
,,0.0013451603,0.00499669
,,0.0013546216,0.0049924655
,,0.0013684134,0.0049895598
,,0.0013870196,0.004988976
,,0.0014094773,0.0049873213
,,0.0014354867,0.0049880203
,,0.0014652224,0.0049922937
,,0.0014984651,0.004990186
,,0.0015338822,0.0049851537
,,0.0015721343,0.004983473
,,0.0016122978,0.004986501
,,0.0016540574,0.004986355
,,0.0016963314,0.004986988
,,0.0017387203,0.0049848636
,,0.0017807509,0.0049859183
,,0.0018218762,0.0049859965
,,0.0018618824,0.004986006
,,0.001809118,0.0049840347
,,0.0017633395,0.0049817497
,,0.0017337194,0.004989898
,,0.001714617,0.0049939323
,,0.0017032474,0.0049981186
,,0.0016977619,0.0049919817
,,0.001696777,0.004989312
,,0.0017000977,0.004989439
,,0.0017074287,0.0049916343
,,0.0017184354,0.0049928296
,,0.0017327387,0.0049971617
,,0.0017499719,0.0049995454
,,0.0017700477,0.005001735
,,0.0017920174,0.005004347
,,0.0018149838,0.005006601
,,0.0018392738,0.0050012358
,,0.0018640182,0.0049989857
,,0.0018891848,0.004999064
,,0.0019141708,0.0049985945
,,0.0019385492,0.0049942345
,,0.0018959393,0.004999071
,,0.0018528395,0.004997546
,,0.0018193588,0.004997975
,,0.0017928142,0.0049985736
,,0.0017710954,0.0050042546
,,0.0017536066,0.0050039585
,,0.0017399129,0.0050073666
,,0.0017296191,0.005010302
,,0.0017218273,0.00500783
,,0.0017167035,0.0050071045
,,0.0017146331,0.0050105313
,,0.0017150186,0.005012079
,,0.0017180536,0.005011345
,,0.0017233972,0.0050120642
,,0.0017314842,0.0050102817
,,0.001741923,0.005009023
,,0.0017554567,0.0050070025
,,0.0017719201,0.00501102
,,0.0017907405,0.0050155562
,,0.0018121371,0.0050149197
,,0.001755349,0.0050181956
,,0.0017019433,0.005014091
,,0.0016624999,0.005010643
,,0.0016311224,0.0050061
,,0.0016060934,0.00500494
,,0.0015861457,0.0050021783
,,0.0015700543,0.004998526
,,0.0015575096,0.0049934555
,,0.0015482737,0.004989624
,,0.0015422648,0.0049911966
,,0.0015393782,0.0049894615
,,0.0015393584,0.0049887826
,,0.0015422761,0.004985007
,,0.0015483105,0.0049838875
,,0.0015572851,0.0049858117
,,0.0015690497,0.0049917838
,,0.0015840918,0.0049922215
,,0.0016023073,0.0049918657
,,0.0016233999,0.0049948306
,,0.0016473911,0.0049912883
,,0.0015885697,0.0049922424
,,0.0015309149,0.00499452
,,0.0014852831,0.004994476
,,0.0014472799,0.0049986006
,,0.0014146905,0.004996825
,,0.0013863712,0.0049989596
,,0.0013618242,0.0049991487
,,0.0013407093,0.005004308
,,0.001322149,0.0049988315
,,0.0013057826,0.004999598
,,0.0012915686,0.0050007375
,,0.0012789569,0.005000728
,,0.0012679488,0.0049988357
,,0.0012587183,0.005004001
,,0.0012512939,0.0050084954
,,0.0012460974,0.0050135646
,,0.0012431564,0.005017355
,,0.001242018,0.005019561
,,0.0012428319,0.0050262176
