Mean,Std,mean,std
,,-0.0013587748,0.005
,,-0.0013647138,0.005002371
,,-0.0013653474,0.005005575
,,-0.0013613204,0.005010378
,,-0.0013521321,0.0050097867
,,-0.0013382718,0.005012207
,,-0.0013202841,0.0050126845
,,-0.0012983668,0.005017777
,,-0.0012728263,0.005015932
,,-0.0012445499,0.0050105196
,,-0.0012134744,0.005016463
,,-0.0011805234,0.005012334
,,-0.0011465984,0.0050165537
,,-0.0011125933,0.0050166985
,,-0.0010786736,0.0050121574
,,-0.0010455947,0.0050121066
,,-0.0010134769,0.0050119804
,,-0.0009824111,0.0050157476
,,-0.0009522244,0.00500901
,,-0.00092315546,0.0050084703
,,-0.00089446583,0.005010805
,,-0.00096229825,0.005007452
,,-0.0010194464,0.0050011836
,,-0.0010592146,0.005000175
,,-0.0010886876,0.004994684
,,-0.0011101392,0.004999838
,,-0.0011254627,0.0049955295
,,-0.0011355744,0.0049995845
,,-0.0011410767,0.005004999
,,-0.0011418379,0.0050044274
,,-0.0011381945,0.005013345
,,-0.0011307767,0.005014154
,,-0.0011201312,0.005014205
,,-0.0011059825,0.005012978
,,-0.0010884452,0.005012601
,,-0.0010678011,0.005005879
,,-0.0010442544,0.005012571
,,-0.0010176797,0.0050115874
,,-0.0009886135,0.005014834
,,-0.00095725973,0.005012107
,,-0.00092409365,0.0050090253
,,-0.0009793381,0.0050093275
,,-0.0010329281,0.005008651
,,-0.0010731749,0.00500564
,,-0.0011047608,0.00500244
,,-0.001129806,0.005003569
,,-0.0011497115,0.004999065
,,-0.0011653308,0.004997909
,,-0.0011773823,0.0050002816
,,-0.0011858506,0.005000122
,,-0.0011910837,0.0050006635
,,-0.001193534,0.0050008856
,,-0.0011931844,0.005001515
,,-0.0011900343,0.005002797
,,-0.0011841274,0.005004485
,,-0.0011753947,0.005004135
,,-0.0011640427,0.0050050975
,,-0.0011504184,0.0050046444
,,-0.001134793,0.005004824
,,-0.0011170723,0.0050072474
,,-0.0010974504,0.005009428
,,-0.0011387665,0.005015735
,,-0.0011812331,0.005009989
,,-0.001213942,0.0050154943
,,-0.0012391532,0.005014325
,,-0.0012591468,0.005022103
,,-0.0012746094,0.0050198794
,,-0.0012868701,0.0050128605
,,-0.001295988,0.0050179106
,,-0.0013020296,0.0050123236
,,-0.0013056938,0.005011123
,,-0.0013066788,0.0050111664
,,-0.0013051803,0.005010956
,,-0.0013010028,0.0050148917
,,-0.0012939284,0.0050134794
,,-0.0012842072,0.0050118477
,,-0.0012718467,0.0050121965
,,-0.0012563668,0.005013927
,,-0.001237758,0.0050190045
,,-0.0012160757,0.005019826
,,-0.0011914794,0.0050186208
,,-0.0012186555,0.0050156834
,,-0.0012511294,0.0050177895
,,-0.0012780109,0.005020052
,,-0.0013009739,0.0050208354
,,-0.00132116,0.0050221393
,,-0.0013390162,0.005017458
,,-0.0013551589,0.0050211996
,,-0.0013693016,0.005025463
,,-0.0013820638,0.005021317
,,-0.001393606,0.005018094
,,-0.0014039524,0.0050153835
,,-0.0014129423,0.005015784
,,-0.001420647,0.005013983
,,-0.0014271963,0.005013698
,,-0.0014325293,0.005012035
,,-0.0014363906,0.005014181
,,-0.0014387805,0.0050157043
,,-0.0014397561,0.005015325
,,-0.0014393108,0.0050175022
