Mean,Std,mean,std
,,0.0010541864,0.01
,,0.0010273631,0.009997727
,,0.0010334976,0.010002216
,,0.0010671688,0.009993378
,,0.001141003,0.010001236
,,0.0013050297,0.010014253
,,0.0015118315,0.010007488
,,0.0016995936,0.010005371
,,0.0018556329,0.010005219
,,0.0019718248,0.010006371
,,0.002057657,0.010005047
,,0.002125537,0.01000545
,,0.0021776496,0.0100049
,,0.0022201748,0.01000392
,,0.0022569546,0.010005573
,,0.0022925031,0.0100083295
,,0.0023265448,0.010007556
,,0.0023567644,0.010005969
,,0.0023831339,0.010005115
,,0.0024052886,0.010003617
,,0.0024253665,0.01000117
,,0.001966377,0.010033725
,,0.0019687521,0.010029802
,,0.0020962055,0.010029426
,,0.002260584,0.010028554
,,0.0024842932,0.01003098
,,0.002661042,0.010024221
,,0.0027962872,0.010030942
,,0.0028913529,0.010029413
,,0.002961569,0.010028771
,,0.0030204977,0.010029294
,,0.0030676895,0.010028497
,,0.0031128037,0.010031769
,,0.003157905,0.01003567
,,0.0032019,0.010034949
,,0.0032422938,0.010033406
,,0.0032818664,0.010031199
,,0.003316398,0.010032623
,,0.003356815,0.010030047
,,0.0033912838,0.010028305
,,0.0034238505,0.010023962
,,0.0027200773,0.010000985
,,0.0022906656,0.009993838
,,0.0020032083,0.009984959
,,0.0017481388,0.009975838
,,0.00158121,0.00998625
,,0.0014624239,0.009967102
,,0.0013653897,0.009969871
,,0.0013151362,0.009963745
,,0.0012891799,0.009969241
,,0.0013390895,0.0099949185
,,0.0015297842,0.010000948
,,0.0017224088,0.009987036
,,0.0019175375,0.009984645
,,0.0020879975,0.00998493
,,0.0022367628,0.009978483
,,0.002342435,0.009972461
,,0.0024051997,0.009969204
,,0.002463335,0.00997048
,,0.0025229985,0.009969294
,,0.0025764336,0.009965579
,,0.0017194645,0.00996712
,,0.001426209,0.009967025
,,0.0014088752,0.009981319
,,0.0014215305,0.009965986
,,0.0014646319,0.009969426
,,0.0015097276,0.009968253
,,0.0016660806,0.009974895
,,0.0019637016,0.00999747
,,0.002256013,0.0099625075
,,0.0024029699,0.00995514
,,0.0024832147,0.009958388
,,0.002531975,0.00996325
,,0.0025415395,0.009958553
,,0.0025522541,0.009954476
,,0.002570417,0.009952253
,,0.0025888088,0.009948559
,,0.0026073176,0.009948413
,,0.0026244058,0.009949656
,,0.002639617,0.00994745
,,0.0026521268,0.009945261
,,0.0021498199,0.009954438
,,0.0021931808,0.009987248
,,0.002551,0.010001567
,,0.0030862687,0.010006725
,,0.0039554476,0.010059654
,,0.004948263,0.010033253
,,0.0055975085,0.010017267
,,0.006122981,0.010004079
,,0.0065364814,0.010011315
,,0.006840945,0.0099986205
,,0.007043898,0.010000594
,,0.0071931286,0.010002705
,,0.0073038475,0.009999612
,,0.0073888497,0.009998621
,,0.007457805,0.009999884
,,0.0075144144,0.010001244
,,0.0075628473,0.0100018615
,,0.007604328,0.010002959
,,0.0076409415,0.010001388
