Mean,Std,mean,std
,,-8.152076e-06,0.01
,,-7.893657e-06,0.00998487
,,7.031142e-05,0.010012481
,,0.00028203917,0.010010553
,,0.0004613706,0.0100135235
,,0.0006544435,0.010025046
,,0.00088015944,0.010025181
,,0.0011073316,0.010028128
,,0.0013019742,0.0100258235
,,0.001475423,0.010021863
,,0.0016014397,0.010024799
,,0.0016913775,0.010020216
,,0.0017446621,0.0100143505
,,0.001773787,0.010007822
,,0.0017959604,0.010009553
,,0.00181321,0.010008872
,,0.0018284258,0.010010737
,,0.001843201,0.010009179
,,0.0018573168,0.010008102
,,0.0018706813,0.010005637
,,0.001883433,0.010005694
,,0.0016102856,0.010032337
,,0.0018267587,0.010013415
,,0.0021021194,0.010006508
,,0.002497511,0.010000566
,,0.0030677677,0.010018831
,,0.0034178004,0.009984454
,,0.0036366538,0.009978933
,,0.0037686047,0.009975957
,,0.0039191344,0.009981274
,,0.00403768,0.0099824425
,,0.004143187,0.009982807
,,0.004229608,0.00997878
,,0.0042964993,0.009980167
,,0.0043493165,0.009980125
,,0.004392463,0.009976178
,,0.004425901,0.0099769095
,,0.0044543594,0.009975803
,,0.0044783656,0.0099756755
,,0.0044990284,0.009974014
,,0.004516875,0.009973084
,,0.003652585,0.009985052
,,0.0033391758,0.009977056
,,0.003223809,0.009949153
,,0.0032009152,0.009953276
,,0.003207941,0.009940789
,,0.0032176308,0.009938003
,,0.0032443707,0.009937709
,,0.0032716352,0.009939372
,,0.0032953755,0.009938134
,,0.003313973,0.009937591
,,0.0033308708,0.00993877
,,0.00334532,0.009939096
,,0.0033588489,0.009937355
,,0.0033726078,0.009936126
,,0.0033853645,0.009936271
,,0.0033988156,0.009936465
,,0.0034130462,0.00993596
,,0.0034279278,0.009934426
,,0.0034429864,0.009934494
,,0.003458035,0.0099349
,,0.0030899723,0.009944712
,,0.0032297156,0.009930507
,,0.0035664919,0.0099476725
,,0.0038881495,0.009930985
,,0.004163842,0.009936614
,,0.004368999,0.009926094
,,0.0045178994,0.009925025
,,0.0046232836,0.0099237235
,,0.0047013992,0.009921562
,,0.004762505,0.009923596
,,0.004812876,0.009924037
,,0.004854829,0.009924497
,,0.0048900163,0.009923618
,,0.004920381,0.009923881
,,0.004946984,0.009923382
,,0.0049704304,0.009923447
,,0.0049909325,0.009923174
,,0.005009797,0.009923088
,,0.0050266543,0.009922691
,,0.0050419355,0.009922141
,,0.00424069,0.009941647
,,0.0039449693,0.009933555
,,0.0037619125,0.009956833
,,0.003739907,0.009944961
,,0.0037992918,0.009942406
,,0.0038722858,0.009935191
,,0.003948136,0.009938127
,,0.0040472173,0.009941444
,,0.0041232696,0.00994557
,,0.0041760057,0.00994309
,,0.004213619,0.009940856
,,0.004242091,0.009941446
,,0.0042653233,0.009940705
,,0.004283581,0.009940427
,,0.004299639,0.009940852
,,0.004313085,0.009941429
,,0.004325154,0.00994096
,,0.0043358803,0.009940837
,,0.00434549,0.009941382
